firm,weight,sector
MTW,-0.006139728410024641,Industrials
WFC,-0.0002655243681946324,Financials
PDCO,-0.00334073841311211,Health Care
AVY,-0.0017955414289233605,Industrials
SNA,-0.009376527869836929,Industrials
EMN,-0.014487166990189093,Materials
BAX,0.010334244114640642,Health Care
BLK,0.0021631798880265294,Financials
NTAP,0.004770779241053647,Information Technology
DE,0.02972155185939544,Industrials
MAS,0.0023945963983303467,Industrials
ROK,0.009208504476700952,Industrials
UPS,0.04299404312608016,Industrials
PVH,-0.014505183533185684,Consumer Discretionary
LEN,0.005226992709885143,Industrials
SWKS,0.0007940516370708167,Information Technology
WDC,-0.004948354421922353,Information Technology
AON,0.03171309682628039,Financials
AAPL,0.005866355881785867,Information Technology
NSC,-0.005685623913873382,Industrials
EQT,-0.01960948248848951,Energy
DXC,-0.0059274136264797096,Information Technology
RF,-0.0013508360549852744,Financials
ADBE,0.00795698486298027,Information Technology
K,0.05046968023146828,Consumer Staples
UNH,-0.01005347500672887,Health Care
HPQ,0.005895221912089851,Information Technology
ETR,0.005449099067694777,Utilities
BMS,0.023611695233162915,
FTI,-0.01086191551341893,Energy
STX,0.008950390549966755,Information Technology
HD,0.03223960338488701,Consumer Discretionary
TJX,0.002085008199554559,Consumer Discretionary
SYK,-0.031127755876741606,Health Care
IPG,0.007083073623612286,Communication Services
MAC,0.017755679941115876,Real Estate
JPM,-0.012537114184192793,Financials
WM,-0.009294902935871157,Industrials
CCL,0.00771995334387742,Consumer Discretionary
NFX,0.01562301874528821,
DDS,0.01134177249056684,Consumer Discretionary
HAL,0.011378726231900036,Energy
VIAV,-0.0054809647368841115,Information Technology
DLTR,0.01836487666712026,Consumer Staples
ZBH,0.022014719376687718,Health Care
EBAY,-0.0006642991182260706,Consumer Discretionary
DGX,0.005579672598368737,Health Care
PHM,-0.0064410329152371415,Industrials
SVU,-0.00993409374655944,
NDAQ,0.001434856138155782,Financials
DOV,0.017404501872463028,Industrials
MAT,-0.013712606539257764,Consumer Discretionary
TSCO,-0.0013114526946081911,Consumer Discretionary
MBI,0.0010658033295223492,Financials
MET,0.006863684579590447,Financials
BIG,-0.013700795167303787,Consumer Staples
EQIX,0.004965490668659502,Real Estate
MAR,0.026284857913677916,Consumer Discretionary
TEX,-0.006783627293448211,Industrials
MNST,-0.0006159861671378166,Consumer Staples
SIG,-0.0015164032280907541,Consumer Discretionary
ETN,-0.006208851306235416,Industrials
GD,0.0040342711389074375,
MU,-0.011181691984404381,Information Technology
HSIC,0.013997303299861784,Health Care
SLM,0.0053949689213674094,Financials
DVN,0.022741693261772077,Energy
APA,0.010493561639021851,Energy
EL,-0.009496045435450205,Consumer Staples
WEC,0.08129538365343841,Utilities
CPB,0.012764580717468887,Consumer Staples
FMC,0.0052368586877303966,Materials
TSN,-0.019135258005577527,Consumer Staples
MHK,-0.009472284582388652,Consumer Discretionary
CSCO,-0.00982060607577284,Information Technology
SWN,0.0036101849919469506,Energy
COF,0.01901645419299524,Financials
IVZ,-0.023168026153162706,Financials
CAH,0.0006935164900556817,Health Care
MSFT,0.009119504782632234,Information Technology
GPS,-0.025991196727490673,Consumer Discretionary
NRG,0.016689208731594782,Utilities
AFL,-0.0026890777831178993,Financials
AIZ,0.011370500323152429,Financials
UNP,0.039853711722885654,Industrials
COP,0.007881556826111075,Energy
QCOM,-0.005892056048890461,Information Technology
SNV,-0.009917724401802736,Financials
AMG,0.014986918805517427,Financials
REGN,-0.01154560868667558,Health Care
RIG,0.0170754865320883,Energy
LUV,0.005001407860608516,Industrials
EFX,0.024581038677326143,Industrials
STZ,-0.01578623100187753,Consumer Staples
CCI,0.027777596708971692,Real Estate
DHI,0.0007516802470660942,Industrials
CINF,-0.005116993163880744,Financials
AMZN,-0.012036157572091866,Consumer Discretionary
PRU,-0.009496625984248042,Financials
BBY,0.01108057632051844,Consumer Discretionary
AES,0.0027221754644082274,Utilities
A,-0.019212407714065204,Health Care
JNPR,-1.7973556726920328e-05,Financials
ED,0.13076382707654727,Utilities
CB,-0.008686038695218777,Financials
STT,-0.011017837554180792,Financials
KMG,0.010051320056419063,
PLD,-0.033927582458818044,Real Estate
NI,-0.019977160932555613,Utilities
NTRS,-0.027147682266558136,Financials
MO,-0.0006634340296514715,Consumer Staples
PWR,-0.009261118400506039,Industrials
CTSH,-0.02320454870037015,Information Technology
HSY,0.010895681056211876,Consumer Staples
PFG,-0.008031358584087211,Financials
SRE,-0.010784833190460676,Utilities
LH,0.043742794607027444,Health Care
R,0.004230483664347562,Information Technology
CI,0.005825344327298697,Health Care
PNC,0.008725717167794057,Financials
OKE,-0.02214148793350073,Financials
CLX,0.05445165250671238,Consumer Staples
GWW,0.0295581162950637,Industrials
PFE,-0.009145760828006125,Health Care
TGNA,0.007083767370263536,Communication Services
FIS,0.006731795300783472,Information Technology
M,-0.015463466328285269,Consumer Discretionary
AEP,-0.019924120817537597,Utilities
TGT,-0.009365289410958976,Consumer Staples
FOSL,-0.015349601880252084,Consumer Discretionary
GME,0.0034543159102696057,Consumer Discretionary
O,0.03187752355515084,Real Estate
F,0.004443076568408467,Consumer Discretionary
DRI,-0.012828720253913645,Consumer Discretionary
HP,0.004933559993081533,Energy
FFIV,0.0024486410921817094,Financials
VNO,-0.006882340542807834,Real Estate
MOS,0.0022702494757760143,Materials
CAT,0.01422229984644039,Industrials
BK,-0.012082547098397706,Financials
MMM,0.02029648376890247,Industrials
CAG,0.03342220254102349,Consumer Staples
SLB,-0.015704138274315625,Energy
PG,-0.008697516412765428,Consumer Staples
LNC,-0.003647559292133118,Financials
PAYX,0.021057800627173717,Industrials
ES,-0.03337827600678119,Utilities
CME,0.009916969411043069,Financials
T,0.012768258902568868,Communication Services
TRV,-0.03337485417902461,Financials
HRB,-0.01646812154313331,Consumer Discretionary
COST,0.005037293849878064,Consumer Staples
OXY,0.005362073306013034,Energy
SO,0.08423866508837641,Utilities
JWN,-0.0032299294364104315,Consumer Discretionary
MTB,0.00963930707649677,Financials
MCD,0.062166640130649126,Consumer Discretionary
DD,0.0010229792192907898,Materials
ADSK,-0.009113696642146356,Information Technology
WMB,-0.007271828286520777,Energy
L,0.018607867891512885,Financials
MSI,-0.0009245169247605597,Information Technology
FLS,-0.0023892937556936437,Industrials
URBN,-0.005706136214021398,Consumer Discretionary
MRK,-0.015026983949087627,Health Care
GPC,-0.007699180931198932,Consumer Discretionary
GLW,0.008481811430558438,Information Technology
EIX,-0.051643028468190404,Utilities
SLG,0.0010971774833715177,Real Estate
FAST,-0.037760510141173646,Industrials
ADP,0.014064251448120768,Industrials
VMC,-0.018559504934361384,Materials
CMI,0.012463847517025837,Industrials
MRO,-0.015904440024134762,Energy
AN,-0.009482761867988375,Consumer Discretionary
ATI,-0.010692526323417221,Industrials
HON,-0.006188212466249296,Financials
GT,-0.00022297963070722678,Consumer Discretionary
NEM,0.03469753628574243,Materials
FE,-0.0001364669760123196,Utilities
FLR,0.0126513803619192,Industrials
FDX,-0.01720998135509281,Industrials
SWK,0.013828882093739643,Industrials
ESS,0.029772593033803703,Real Estate
PTC,-0.0032083788468409997,Information Technology
RL,0.006271820303489067,Consumer Discretionary
MCO,-0.005551010796399198,Financials
TWX,-0.015668515625769115,
ASH,7.81856419811676e-06,Materials
JBHT,0.009181007629088137,Industrials
RRC,-0.0005200911093897445,Energy
BEN,-0.046983873623757125,Financials
AIV,-0.017734340300264856,Real Estate
APH,-0.02985421747902241,Information Technology
PPG,-0.025353238795009076,Materials
SPG,-0.006382016287565051,Real Estate
SFA,0.015692499350789795,
ITW,0.006563315973763131,Industrials
URI,0.0015373145948438735,Industrials
CLF,-0.014816349548524125,Materials
AXP,-0.010732259271132963,Financials
CCU,0.022080158651398115,Consumer Staples
BDX,0.0299735972946764,Health Care
NVDA,-0.0009107127260985989,Information Technology
GS,0.021828158365982106,Financials
LOW,-0.023849126665437044,Consumer Discretionary
CNP,-0.019543580370034726,Utilities
TT,-0.00637434869694524,Industrials
FCX,-0.009762337322646806,Materials
SSP,-0.0029321494546049754,Communication Services
XRAY,-0.01669963093816801,Health Care
CMCSA,-0.019554434420731272,Communication Services
CVG,0.1265463282268713,
XOM,-0.03612029689670852,Energy
AVB,-0.023698050869714785,Real Estate
CNX,0.006631475659363704,Energy
MLM,0.009424340851627919,Materials
EOG,-0.014485108697938464,Energy
BIIB,-0.004483329056008015,Health Care
VZ,0.014298966193741,Communication Services
HAS,0.029857235386102344,Consumer Discretionary
WAT,-0.00205110078462376,Health Care
XEL,0.004460698367207231,Utilities
VRSN,0.006445645115175988,Information Technology
LMT,0.010525952548602778,Industrials
PGR,-0.0007646451190255303,Financials
HOG,-0.010522099877321073,Consumer Discretionary
KMB,-0.007660026621123819,Consumer Staples
BA,-0.007873257526295066,Industrials
ORLY,0.0017108968842006527,Consumer Discretionary
ALL,-0.005054037753457358,Financials
AMGN,-0.024031764111837862,Health Care
BAC,0.004579921750012029,Financials
WEN,0.005855637663661935,Consumer Discretionary
EXPE,0.009684497388338556,Consumer Discretionary
RSG,0.020571417408499874,Industrials
AAP,0.01968740136785451,Consumer Discretionary
ANF,-0.001441318686950509,Consumer Discretionary
SANM,-0.00346324182649688,Information Technology
MDLZ,0.004995249784177305,Consumer Staples
PH,-0.007703410855460854,Industrials
TROW,-0.02145541126444231,Financials
GOOG,-0.0015453623193810943,Communication Services
MCK,-0.004725434808189327,Health Care
TER,-0.008201380460839219,Information Technology
SRCL,-0.018839602001662965,Industrials
PNR,-0.0018105896010959834,Industrials
ANDV,-0.004896342370134171,
WHR,0.025554654429529554,Consumer Discretionary
AMP,-0.012244366843724765,Financials
IFF,0.018438234246376275,Materials
SYY,0.019720150108013108,Consumer Staples
NKE,0.004926875245747835,Consumer Discretionary
CL,-0.017319653654728123,Consumer Staples
JBL,-0.005721170747304735,Information Technology
ADM,-0.003531558174839013,Consumer Staples
SJM,0.020842918919529576,Consumer Staples
KR,0.023653621549533464,Consumer Staples
CMS,0.010533945590096828,Utilities
WELL,0.03997738224375359,Real Estate
GE,0.022045250053494125,Industrials
CVS,0.003805620119357078,Health Care
BMY,-0.007432169414937703,Health Care
EMR,-0.03758941779072017,Industrials
IGT,-0.0071556368091813035,Consumer Discretionary
DHR,-0.004145182452525019,Health Care
HUM,0.01134024308740245,Health Care
ECL,-0.008094512676018954,Materials
PPL,0.014706813930585812,Utilities
RHI,0.007430280733376635,Industrials
PBI,0.00017226893504533602,Industrials
NOC,-0.005137617519133738,Industrials
CIEN,0.007845811400029337,Information Technology
DTE,-0.029668870284182327,Utilities
PCAR,-0.05199023032873921,Industrials
EXPD,0.0034125201899338495,Industrials
NEE,0.004726102419073808,Utilities
PEP,0.08013298245303258,Consumer Staples
CRM,-0.0036680842243358245,Information Technology
KIM,0.02466276139858837,Real Estate
NWL,-0.0042206609642217,Consumer Staples
MDT,0.010866310258671108,Health Care
HES,-0.010484756258404646,Energy
TXN,0.029189836106447174,Information Technology
ESRX,-0.012763737481339271,
SEE,0.004284336116419244,Consumer Discretionary
OI,-0.009759544485187203,Consumer Discretionary
MKC,-0.013905286926621477,Consumer Staples
X,-0.0015876959710434107,Materials
INTC,-0.013166368100800612,Information Technology
PSA,-0.010939636654076592,Real Estate
SBUX,-0.016870635680711836,Consumer Discretionary
OMC,0.024655818471265877,Communication Services
PXD,-0.00818273042952257,Financials
BKNG,-0.004111379328907814,Consumer Discretionary
EQR,0.011058234378145682,Real Estate
CTAS,-0.009656196138743387,Industrials
ABT,0.003360568874629344,Health Care
ORCL,0.0028150981516012843,Information Technology
NYT,0.00012483063438785413,Communication Services
KLAC,0.006105811804203656,Information Technology
TMO,-0.0006199433333068062,Health Care
TPR,-0.012154222532292806,Consumer Discretionary
EA,0.004931058238746369,Communication Services
TXT,-0.0025721806152535797,Industrials
ZION,0.007892173857638653,Financials
LPX,-0.004898649904671442,Industrials
DUK,-0.012253008063907878,Utilities
JEF,0.002616162223429358,Financials
PRGO,0.005873237067078051,Health Care
ROST,-0.0053266806739008955,Consumer Discretionary
CSX,-0.031577773518463116,Industrials
D,0.0177680624927786,Utilities
AMAT,0.008971115503113447,Information Technology
WY,-0.01297567216565013,Consumer Discretionary
SHW,0.008073471461567186,Materials
BSX,-0.014564916442634471,
WYNN,-0.001854223479668165,Consumer Discretionary
BWA,0.011953132944334557,Consumer Discretionary
IP,0.016903360202344016,Consumer Discretionary
PNW,0.0019767318203159348,Utilities
SCHW,0.006952719520313797,Financials
GRMN,0.00921678625999181,Information Technology
WBA,0.0006180096388702736,Health Care
NBR,0.010515771986939803,Energy
DVA,0.01956799184646605,Health Care
ATGE,0.0012445033173449135,Consumer Staples
MUR,0.026704009635051814,Energy
ACN,0.028962875620199963,Information Technology
EW,0.017954729404775344,Health Care
FHN,-0.009016200338549663,Financials
