firm,weight,sector
GME,0.0055359312808676555,Consumer Discretionary
O,0.00635668983504368,Real Estate
JKHY,-0.0,Information Technology
F,0.011285067781844155,Consumer Discretionary
HP,-0.003289265633103058,Energy
DRI,0.0,Consumer Discretionary
FFIV,-0.0,Financials
AWK,0.01877421185341144,Utilities
GL,0.019156345878956527,Financials
VNO,-0.0,Real Estate
WU,0.012310953030539444,Financials
TTWO,0.00024631627436084514,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.002052446616713336,Industrials
ROL,-0.005847280250025139,Consumer Discretionary
BK,0.0,Financials
MMM,0.008289959391445237,Industrials
TDC,0.0,Information Technology
CAG,0.010898547136322973,Consumer Staples
SLB,0.0,Energy
PG,0.04938696503023999,Consumer Staples
LDOS,0.004025975579090425,Information Technology
LNC,-0.011001836939807925,Financials
PAYX,0.0,Industrials
ALB,-0.0017958646443301106,Materials
ES,-0.016629758536666695,Utilities
PEAK,-0.0033612666579538298,Real Estate
CME,0.01179234063630664,Financials
T,0.02146395717223657,Communication Services
TRV,-0.0,Financials
HRB,0.004760564646933355,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0012300035112870215,Energy
SO,0.12784569799058157,Utilities
CNC,-0.002598353901355002,Health Care
JWN,-0.011597703858640764,Consumer Discretionary
MTB,0.0,Financials
MCD,0.05982717353958853,Consumer Discretionary
DD,0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.00022913477278560835,Energy
L,0.06509690175178798,Financials
TFC,0.004230326956286495,Financials
MSI,0.030646262071602447,Information Technology
FLS,0.009884345708751333,Industrials
URBN,0.010709150686609248,Consumer Discretionary
MRK,0.0,Health Care
GPC,-0.020735388976960784,Consumer Discretionary
GLW,0.0004908606966500589,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0018037513751179353,Industrials
ADP,-0.038307728241970096,Industrials
FSLR,0.0016190176356776671,Information Technology
VMC,-0.010316372108330182,Materials
CMI,0.0,Industrials
CMG,0.01576945341829909,Consumer Discretionary
MRO,-0.013734490245834655,Energy
AN,-0.008453071644991324,Consumer Discretionary
IT,0.00575839839060588,Information Technology
CDNS,0.0056776391377517,Information Technology
ATI,-0.009700088017758844,Industrials
HON,-0.003514129391879972,Financials
STE,0.0,Health Care
TDG,0.0,Industrials
GT,-0.010893027316142714,Consumer Discretionary
NEM,0.021144082535067735,Materials
FE,0.0,Utilities
FLR,-0.016229343908000227,Industrials
FDX,-0.0058830850607593495,Industrials
INCY,-0.004298076337777876,Health Care
HBAN,0.0,Financials
SWK,0.004588850939477488,Industrials
DG,0.013193696668825326,Consumer Staples
CE,-0.005904864904723099,Materials
ESS,0.014105198138366321,Real Estate
ATO,-0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.015845136525898397,Financials
JBHT,0.012501440516728246,Industrials
RRC,0.0,Energy
BEN,-0.024574776954143458,Financials
MA,-0.03486959495201478,Financials
LHX,0.0,Industrials
ODFL,-0.001892400224566851,Industrials
APH,-0.009362805800455563,Information Technology
AIV,-0.00870603119719587,Real Estate
PPG,-0.0029977011814294146,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,0.0003108063820129212,Financials
URI,-0.014265551582876594,Industrials
DISH,0.006116677802408836,Financials
LVS,0.007599832532433345,Consumer Discretionary
CLF,-0.0,Materials
LKQ,-0.0014709654925223966,Consumer Discretionary
AXP,0.005668108867821326,Financials
PM,0.0,Consumer Staples
HIG,-0.0180869225949886,Financials
BDX,0.014643342038746825,Health Care
NVDA,-0.0085593488886962,Information Technology
GS,0.04071319388978506,Financials
LOW,0.0,Consumer Discretionary
RMD,0.015298802145047781,Health Care
CNP,-0.033407997672798645,Utilities
FCX,-0.008989703876263262,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
C,-0.012974658834086938,Financials
AVB,0.022035341225393315,Real Estate
CNX,0.0012653391943664987,Energy
MLM,0.010954271889294149,Materials
EOG,-0.0011767190645446462,Energy
BIIB,-0.0,Health Care
VZ,0.0006292106443385957,Communication Services
WAT,0.0,Health Care
HAS,0.013041046787536289,Consumer Discretionary
XEL,-0.0,Utilities
COO,0.016975566247368096,Health Care
VRSN,0.022210658693029513,Information Technology
IPGP,0.00460511693896581,Information Technology
ALK,-0.006228033365275567,Industrials
LMT,0.031683167922109526,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.008124213684998794,Financials
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.0073810170366905665,Consumer Discretionary
ALGN,-0.005866793896791421,Health Care
UAA,-0.005996612598140717,Consumer Discretionary
ALL,0.00528457780784219,Financials
AMGN,-0.023893791288988216,Health Care
BAC,0.019284598643535475,Financials
MTD,0.0,Health Care
EXPE,-0.0,Consumer Discretionary
RSG,0.007130656630670288,Industrials
AAP,-0.0,Consumer Discretionary
ANF,0.0003322251658096001,Consumer Discretionary
MDLZ,-0.02195445764527445,Consumer Staples
PH,-0.02303522139102614,Industrials
TROW,-0.005842028148881136,Financials
GOOG,0.0031922547795182475,Communication Services
MCK,0.010782171478565517,Health Care
TER,-0.00029373320321043173,Information Technology
SRCL,-0.002432985087699196,Industrials
KDP,-0.0,Consumer Staples
MAA,0.019007926094328307,Real Estate
PNR,-0.014808411375301938,Industrials
WHR,-0.007888532700584476,Consumer Discretionary
AMP,-0.027217146879900064,Financials
IFF,-0.0,Materials
SYY,0.02431263043941627,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.005641415642668348,Consumer Staples
BR,0.01370306603273081,Information Technology
JBL,-0.006044443386945332,Information Technology
ADM,-0.0012526801735069024,Consumer Staples
SJM,0.012707290588107628,Consumer Staples
KR,0.008760736146648683,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0018181768314820565,Health Care
EMR,0.0,Industrials
IGT,0.006350607887570291,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.004568852584143,Health Care
UDR,-0.0,Real Estate
ECL,0.007662604250122835,Materials
PPL,0.019320697033549907,Utilities
RHI,-0.015235354984558,Industrials
PBI,-0.0,Industrials
NOC,-1.4298162838377823e-05,Industrials
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0008657299916079195,Information Technology
NEE,0.0,Utilities
PEP,0.03960588440778858,Consumer Staples
KIM,-0.02934276446058894,Real Estate
NWL,-0.002210461083967138,Consumer Staples
MDT,-0.010246644393972468,Health Care
HES,-0.0029667614490135504,Energy
TXN,0.008159808919724868,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.011615915038867044,Consumer Discretionary
MKC,-0.02052984877964086,Consumer Staples
X,-0.00031759205666496694,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0008963898398747185,Consumer Discretionary
BKNG,0.001320592994465988,Consumer Discretionary
OMC,0.011023043728334158,Communication Services
PXD,0.0,Financials
UAL,0.0,Industrials
MSCI,-0.005091741751908128,Financials
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.006909336384985052,Communication Services
KLAC,0.0,Information Technology
WRB,0.04230150595510963,Financials
TMO,-0.0017601146342211625,Health Care
WAB,0.005809977024355375,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.00988938690062539,Industrials
EA,-0.004210986518016289,Communication Services
ZION,0.014900473032055045,Financials
SBAC,0.014363550240998465,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.013048079593772835,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.0031066613261158996,Industrials
D,0.008055751553399207,Utilities
AMAT,0.0034460850873829847,Information Technology
WY,-0.0009320162475026295,Consumer Discretionary
SHW,0.018341360216412604,Materials
BSX,-0.006178590911618424,
WYNN,-0.015244182438120195,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.0540893798124743,Financials
IP,-0.00852425335374353,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.007934977802964236,Financials
GRMN,0.009291096748248438,Information Technology
TEL,0.015136542518949565,Information Technology
WBA,0.0,Health Care
NBR,-0.0025930126938593086,Energy
DVA,0.026730065881041012,Health Care
LIN,0.05739870326657156,Materials
ATGE,0.0,Consumer Staples
MUR,-0.004435149914953606,Energy
ACN,-0.0,Information Technology
EW,-0.006657192917408498,Health Care
FHN,0.013097803463890778,Financials
