firm,weight,sector
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.005172365454198715,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0009784811508498894,Information Technology
CMI,-0.0,Industrials
CMG,0.006842225174024649,Consumer Discretionary
MRO,-0.0016850810612008074,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0008031394844269944,Information Technology
ATI,-0.005825517408564471,Industrials
HON,-0.0,Financials
TDG,0.0,Industrials
GT,-0.010724081918407685,Consumer Discretionary
NEM,0.026936342040078963,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.017455935943301734,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,-0.0,Consumer Discretionary
MCO,-0.006685610572822811,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.006915817009261387,Industrials
RRC,0.0,Energy
BEN,-0.006633799741938283,Financials
MA,-0.0,Financials
AIV,-0.0011399110680908034,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-9.903591367275535e-05,Industrials
DISH,0.0,Financials
CLF,-0.007682242859267169,Materials
LKQ,0.003383086120588057,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
CCU,0.02902664961025204,Consumer Staples
BDX,0.018585484077270682,Health Care
NVDA,-0.0,Information Technology
GS,0.007416801108964653,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.008069988003661899,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.2050047473970951,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.017922927824448025,Communication Services
WAT,0.0,Health Care
HAS,0.013427989328398395,Consumer Discretionary
XEL,0.0,Utilities
COO,0.003183827333485331,Health Care
VRSN,0.0,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.023983397225413785,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0016724986394971108,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.00942946243373127,
WHR,0.0027895104722770662,Consumer Discretionary
AMP,-0.006048862003539327,Financials
IFF,0.0,Materials
SYY,0.012703602060096693,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.012203784397018464,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.017080515705198154,Consumer Staples
KR,0.013677258690464256,Consumer Staples
CMS,0.0,Utilities
WELL,0.016970082558961264,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0026025705255601785,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03135244035331969,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-6.958785149323971e-05,Energy
TXN,0.0009792321915730476,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
MSCI,0.007473322542650626,Financials
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.01661273896679803,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0017392851889526746,Consumer Discretionary
TXT,-0.004390048477801562,Industrials
EA,0.0,Communication Services
ZION,0.008248069903785377,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.014943389409935098,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.002475675531774991,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.07788781547125107,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.015000484158987394,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.013675582707280358,Health Care
ATGE,0.0071046522800795086,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.016058889104985763,Financials
