firm,weight,sector
L,0.0,Financials
MSI,0.01204141737535151,Information Technology
FLS,0.007066791847697899,Industrials
URBN,0.0037479500230741722,Consumer Discretionary
MRK,-0.0,Health Care
GPC,-0.0,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.002231723535370748,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0009906423019336017,Information Technology
CMI,-0.0,Industrials
CMG,0.008194640791538798,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0004618262867164163,Information Technology
ATI,-0.012263378580904899,Industrials
HON,-0.0,Financials
TDG,0.002654951533612553,Industrials
GT,-0.006472380475545182,Consumer Discretionary
NEM,0.022770543215406565,Materials
FE,0.0,Utilities
FLR,-0.003684939020398718,Industrials
FDX,-0.0,Industrials
INCY,-0.0046158640000585295,Health Care
HBAN,0.0007912109658500618,Financials
SWK,0.0,Industrials
CE,-0.0021905092832701827,Materials
ESS,6.55144526206429e-05,Real Estate
RL,-0.0,Consumer Discretionary
MCO,-0.0,Financials
JBHT,0.013416535215394243,Industrials
RRC,-0.0,Energy
BEN,-0.00657939396285953,Financials
MA,-0.0,Financials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.0034599061197852716,Financials
URI,-0.009092915914291235,Industrials
DISH,0.0,Financials
CLF,-0.002043418048235253,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.0,Financials
BDX,0.010139745319258733,Health Care
NVDA,0.0,Information Technology
GS,0.008631982916681416,Financials
LOW,0.0,Consumer Discretionary
RMD,0.012400934479806528,Health Care
CNP,-0.0,Utilities
FCX,-0.004874807146202792,Materials
XRAY,-0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
CVG,0.25342375241236154,
C,-0.0,Financials
AVB,0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,-0.0,Health Care
VZ,0.006320068651938761,Communication Services
WAT,-0.0,Health Care
HAS,0.0102231161600378,Consumer Discretionary
XEL,0.0,Utilities
COO,0.015493090860220934,Health Care
VRSN,0.015488026949818044,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.019110539001846918,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,-0.0006762380706022867,Consumer Discretionary
KEY,-0.0,Financials
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0034570166235154487,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.002663150875999269,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.003597897981696685,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0019216482777823986,Consumer Discretionary
ANF,0.0,Consumer Discretionary
MDLZ,-0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.013953521989618986,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0003330650041332183,Real Estate
PNR,-0.0,Industrials
WHR,0.0,Consumer Discretionary
AMP,-0.0008579598318386141,Financials
IFF,0.0,Materials
SYY,0.019425902115701176,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.001806755795646577,Information Technology
JBL,-0.005799617158837127,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.007985531432720017,Consumer Staples
KR,0.0024952909185674806,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.0011494527436640915,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.001136547418355997,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.0024359670544978384,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0,Information Technology
NEE,0.0,Utilities
PEP,0.03346659268488713,Consumer Staples
KIM,-0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0016569716135835908,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,0.0,Industrials
MSCI,0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.003500992610465257,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.01769587052090839,Industrials
EA,-0.0,Communication Services
ZION,0.0,Financials
SBAC,0.009113163246608423,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.011655048769833294,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.03545980173349886,Financials
IP,0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.013648276094659307,Information Technology
TEL,0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0007349292689907645,Energy
DVA,0.021951626596204338,Health Care
LIN,0.028048616992451255,Materials
ATGE,0.006037737823837891,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,0.016409879538007655,Financials
