firm,weight,sector
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.01969857268314221,Industrials
EMN,0.004026350690220103,Materials
BALL,0.0,Consumer Discretionary
BAX,0.011487945595167621,Health Care
BLK,-0.04689571207875333,Financials
NTAP,0.0020927681770845116,Information Technology
DE,0.018433403839986106,Industrials
MTCH,0.0,Communication Services
MAS,-0.010840706920960626,Industrials
ROK,0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.024436728770919913,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.04344220158913151,Financials
FTNT,0.0,Information Technology
FITB,-0.0013640130293361865,Financials
CTRA,0.0,Energy
AAPL,0.012118824357089022,Information Technology
MGM,-0.02389477382224547,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.0008487062850514006,Energy
DXC,0.003400354131808532,Information Technology
ACGL,0.0022020479340365763,Financials
RF,-0.01275062739921408,Financials
ADBE,-0.004511716461691286,Information Technology
K,0.020980109830019463,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0025432790551111377,Information Technology
ETR,-0.0,Utilities
FTI,-0.0,Energy
STX,0.007480936082475643,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0024997351042432593,Information Technology
TJX,8.158524756347776e-05,Consumer Discretionary
CBRE,-0.012126597181971037,Real Estate
SYK,-0.04875631679263391,Health Care
IQV,0.0,Health Care
CPRT,0.01239506888420751,Industrials
IPG,-0.01229919689446478,Communication Services
PENN,0.006355500808181858,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.003464837594963054,Real Estate
JPM,0.011652086540161477,Financials
WM,0.0,Industrials
TFX,-0.0,Health Care
AYI,-0.0012781393190424897,Industrials
CCL,0.016147076938993928,Consumer Discretionary
MKTX,0.0,Financials
DLTR,0.0005266626428440142,Consumer Staples
HAL,-0.004967507255034891,Energy
VIAV,0.009678431699284333,Information Technology
REG,0.010939873009189515,Real Estate
ZBH,0.030358939717643647,Health Care
EBAY,0.020605669351808166,Consumer Discretionary
DGX,0.024120397222840574,Health Care
PODD,0.003981455831186136,Health Care
FRT,0.011144487205423334,Real Estate
AOS,0.0037475873819889744,Industrials
PHM,-0.012261307456268012,Industrials
NDAQ,-0.019655451671531245,Financials
DOV,-0.008156952928848696,Industrials
MAT,-0.0022574118086717554,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MET,0.0,Financials
IDXX,-0.0,Health Care
VRTX,-0.00569852874885983,Health Care
EQIX,-0.0,Real Estate
MAR,0.020702061009405078,Consumer Discretionary
GNRC,-0.0026290850564978786,Industrials
MNST,-0.014072821975839898,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,-0.006010776496504339,Consumer Discretionary
ETN,-0.01049686926506838,Industrials
GD,0.0,
POOL,-0.0077853732646944954,Consumer Discretionary
MU,0.0,Information Technology
HSIC,0.00282405668929393,Health Care
SLM,0.04139125424355161,Financials
TYL,0.00827442742524078,Information Technology
DVN,0.0,Energy
APA,0.0009578825132071332,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.0019969730513867685,Consumer Staples
MHK,0.002404075771830636,Consumer Discretionary
BBWI,-0.0,Industrials
CSCO,-0.022952052471114787,Information Technology
SWN,0.017395126627918193,Energy
COF,0.0,Financials
IVZ,-0.03870161527463502,Financials
J,-0.016154002689307324,Industrials
CAH,-0.007852544149101396,Health Care
MSFT,-0.027777222526654422,Information Technology
GPS,0.0,Consumer Discretionary
NRG,-0.002428406856277136,Utilities
DAL,-0.0,Industrials
WBD,0.01216341409336442,Communication Services
AIG,0.016036033073115404,Financials
AFL,0.0,Financials
IEX,0.0,Industrials
PSX,0.0,Energy
AIZ,0.03037712639277799,Financials
UNP,0.017000536226736845,Industrials
COP,-0.004489175835555184,Energy
QCOM,0.015614990674676794,Information Technology
AMG,-0.006770031574991678,Financials
REGN,-0.013806534378759517,Health Care
SNPS,0.02919518691868049,Information Technology
AAL,0.00497832668411395,Industrials
LYV,0.005913058473942861,Communication Services
LUV,0.01164147785516969,Industrials
EFX,0.015004312846089215,Industrials
CCI,0.0,Real Estate
STZ,0.0001692661595628958,Consumer Staples
DHI,-0.011968746218487156,Industrials
CINF,-0.040508293887504716,Financials
AMZN,0.0007597237931058797,Consumer Discretionary
PRU,-0.012700470474512452,Financials
BBY,-0.006423343096090022,Consumer Discretionary
WST,0.006142060481184531,Health Care
PARA,-0.0005556911974262233,Consumer Discretionary
AES,-0.022555764014365706,Utilities
A,-0.005221668806572562,Health Care
JNPR,0.014769830702569025,Financials
ED,0.05525404649898776,Utilities
CB,0.0,Financials
STT,0.0,Financials
META,0.009876152407745054,Communication Services
BKR,0.005361563277249233,Energy
DFS,-0.012035554743648829,Financials
PLD,-0.05589427941706365,Real Estate
CHTR,0.023575198030800007,Communication Services
NI,-0.008459445614783047,Utilities
V,0.0010339300465324619,Financials
NTRS,0.011631645869045769,Financials
MO,0.0018376324558705371,Consumer Staples
PWR,0.01656490002199565,Industrials
CTSH,0.015600117038633949,Information Technology
HSY,-0.0,Consumer Staples
PFG,0.0,Financials
EVRG,0.025233505965018103,Utilities
SRE,0.021589103858083332,Utilities
VRSK,-0.009721382629514216,Industrials
LH,0.0,Health Care
R,-0.02054426670429671,Information Technology
EPAM,-0.00043295605117617134,Information Technology
CI,-0.0,Health Care
PNC,0.0,Financials
OKE,-0.025814496012815435,Financials
CLX,0.04180821607103472,Consumer Staples
GWW,0.006846859892591259,Industrials
PFE,0.037467665068729505,Health Care
TGNA,-0.008996804265823553,Communication Services
FIS,-0.016106726811611842,Information Technology
M,0.0,Consumer Discretionary
AEP,0.04705408765365791,Utilities
TGT,0.009197473224610174,Consumer Staples
O,0.0,Real Estate
JKHY,0.010834431990738205,Information Technology
TDY,-0.0,Information Technology
F,-0.0,Consumer Discretionary
FFIV,0.002884248987594968,Financials
HP,0.0023705211247134128,Energy
DRI,0.0,Consumer Discretionary
AWK,-0.0,Utilities
GL,0.0,Financials
VNO,0.0,Real Estate
TRIP,0.003966486142759299,Consumer Discretionary
WU,0.0032153841388881674,Financials
TTWO,0.003514011972965788,Financials
MPWR,-0.011594619595159996,Information Technology
HOLX,0.0006319566046871642,Health Care
MOS,-0.0,Materials
CAT,0.008863771221974076,Industrials
ROL,0.011890059430564513,Consumer Discretionary
BK,0.02961405880222357,Financials
MOH,-0.0015722600660801646,Health Care
BG,0.03620056755059355,Consumer Staples
MMM,0.0,Industrials
TDC,0.007484914892016532,Information Technology
MPC,-0.005339156008302889,Energy
CAG,-0.0016584004870873444,Consumer Staples
FANG,0.0,Energy
SLB,0.01153638319487856,Energy
PG,0.012581840753925821,Consumer Staples
LDOS,-0.003532743233280521,Information Technology
LNC,-0.07636235744121772,Financials
PAYX,-0.01427118824466414,Industrials
ALB,0.0,Materials
ES,-0.0,Utilities
PEAK,0.0,Real Estate
CME,-0.011358152565139841,Financials
T,0.010301891871082835,Communication Services
TRV,-0.0,Financials
TECH,0.025420880941682652,Health Care
HRB,0.00040963461957272437,Consumer Discretionary
COST,0.009757093823071439,Consumer Staples
HCA,0.0079598534388124,Health Care
OXY,0.013217319460231514,Energy
VTRS,0.0,Health Care
SO,0.007773231996869895,Utilities
CNC,-0.006415461570233397,Health Care
DPZ,0.015700535688859967,Consumer Discretionary
JWN,-0.01502800821813548,Consumer Discretionary
MTB,0.023513589945472063,Financials
MCD,0.047063221860398706,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.010940616579339086,Information Technology
DXCM,0.0,Health Care
WMB,0.0023276608662519626,Energy
L,-0.005787210277758525,Financials
TFC,0.011478627410867446,Financials
APTV,-0.006810154696005201,Consumer Discretionary
MSI,0.0035646492196690074,Information Technology
FLS,0.0,Industrials
URBN,0.003317262971118337,Consumer Discretionary
CPT,0.04406724837132507,Real Estate
MRK,0.018972326036865026,Health Care
GPC,-0.0,Consumer Discretionary
GLW,-0.006746243431695919,Information Technology
SLG,-0.015344380086878651,Real Estate
EIX,-0.0,Utilities
FAST,-0.0015547125761657102,Industrials
ADP,-0.03290382142503166,Industrials
FSLR,-0.0,Information Technology
VMC,0.0,Materials
CMI,0.01996634231156319,Industrials
CMG,0.02532142234116686,Consumer Discretionary
MRO,0.0,Energy
AN,0.006687807203245524,Consumer Discretionary
IT,0.0,Information Technology
CDNS,-0.0,Information Technology
ATI,-0.010229205844230285,Industrials
HON,0.0,Financials
STE,0.003195428514226934,Health Care
TDG,0.01493569866953492,Industrials
ENPH,0.000725688108677135,Information Technology
GT,-0.008488210181984679,Consumer Discretionary
NEM,0.03381661922108856,Materials
FE,0.0005557892991462465,Utilities
NXPI,0.007003668976645381,Information Technology
FDX,-0.0,Industrials
BIO,0.017884201795729464,Health Care
INCY,0.0006436385711884705,Health Care
HBAN,0.03581559829833402,Financials
SWK,-0.009031391401642833,Industrials
DG,0.000624781243124981,Consumer Staples
CE,-0.0,Materials
ESS,0.0,Real Estate
ATO,0.0,Utilities
PTC,0.02768897883815785,Information Technology
RL,0.00907352033650653,Consumer Discretionary
MCO,-0.04469680229196457,Financials
JBHT,0.014207339325014586,Industrials
RRC,-0.003094237351889719,Energy
BEN,-0.004966244047830318,Financials
MA,-0.009331761549824272,Financials
LHX,0.026705117849097265,Industrials
ODFL,0.015648402733008448,Industrials
APH,0.0,Information Technology
AIV,-0.019016799399909974,Real Estate
PPG,0.0,Materials
SPG,0.003720276145148798,Real Estate
ITW,-0.0,Industrials
GNW,0.0,Financials
AXON,0.003184246317355756,Industrials
URI,-0.017252044196802662,Industrials
DISH,-0.02393620959201207,Financials
LVS,0.024690724763540367,Consumer Discretionary
CLF,0.0,Materials
LKQ,0.003293160046938851,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,0.0,Financials
BDX,0.010692800720692034,Health Care
NVDA,-0.008823673608586378,Information Technology
GS,0.0,Financials
LOW,-0.0003872665290407651,Consumer Discretionary
RMD,-0.004792700573786144,Health Care
CNP,-0.007723208298115207,Utilities
TT,0.009213490170655404,Industrials
FCX,-0.017353071954572478,Materials
XRAY,0.012609766582418693,Health Care
CMCSA,0.0,Communication Services
XOM,0.011168523328295044,Energy
C,-0.0,Financials
AVB,0.0,Real Estate
FICO,-0.03838409998593276,Information Technology
CNX,0.0032761901894080123,Energy
MLM,0.016049144608142482,Materials
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.04862780272582271,Communication Services
AMCR,0.09972685222710982,Consumer Discretionary
WAT,0.0,Health Care
HAS,0.007312692521136981,Consumer Discretionary
XEL,0.0,Utilities
COO,0.010735493190932683,Health Care
NOW,0.009612826842961344,Information Technology
VRSN,0.010745250970333367,Information Technology
IPGP,0.015560409987709715,Information Technology
ALK,-0.016661511508778648,Industrials
LMT,0.0,Industrials
DLR,0.004037909555888302,Real Estate
PGR,0.0,Financials
HOG,0.00537314619995964,Consumer Discretionary
EXR,0.006842100890494219,Real Estate
KEY,-0.04443860910270981,Financials
BA,0.0,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.03262133003006141,Consumer Discretionary
ALGN,-0.01912029318740314,Health Care
UAA,-0.0044045015410795535,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.026115891160423177,Health Care
NCLH,0.013178172968209107,Consumer Discretionary
RTX,-0.0,Industrials
BAC,0.008721373213599328,Financials
MTD,-0.0,Health Care
EXPE,-0.0034164639686420518,Consumer Discretionary
RSG,0.024819087798448825,Industrials
AAP,-0.0035463287864812344,Consumer Discretionary
ANF,0.0035241136006664967,Consumer Discretionary
BRO,0.014920649311206204,Financials
MDLZ,-0.02616776586010531,Consumer Staples
PH,-0.04154405359399195,Industrials
FLT,0.008068503799490423,Information Technology
CSGP,0.006280452723381283,Real Estate
TRMB,0.002823355663918865,Information Technology
CRL,-0.0,Health Care
TROW,-0.0,Financials
CPRI,0.004047057189297337,Consumer Discretionary
GOOG,0.01362885814788667,Communication Services
MCK,0.0003129094434388588,Health Care
TER,0.0014889405921881026,Information Technology
SRCL,-0.015953521243320726,Industrials
KDP,0.044667284559455886,Consumer Staples
MAA,-0.0,Real Estate
PNR,0.0,Industrials
WHR,-0.019681535129394703,Consumer Discretionary
HII,0.0,Industrials
AMP,-0.04397121511833581,Financials
IFF,-0.0,Materials
SYY,-0.0,Consumer Staples
NKE,0.009953039728724473,Consumer Discretionary
ON,-0.0,Information Technology
CL,0.0,Consumer Staples
BR,0.034323807511143896,Information Technology
JBL,-0.0,Information Technology
CBOE,0.03912122643659131,Financials
THC,-0.010224879918597137,Health Care
ADM,-0.0,Consumer Staples
SJM,0.022448593853195933,Consumer Staples
KR,0.022919853018684887,Consumer Staples
GM,0.020062128006231632,Consumer Discretionary
CMS,0.0,Utilities
WELL,-0.0,Real Estate
GE,0.010434943317361231,Industrials
CVS,-0.004137590382895638,Health Care
BMY,0.024597526361898787,Health Care
EMR,-0.0,Industrials
IGT,0.00409593127559642,Consumer Discretionary
DHR,0.006374855405559049,Health Care
HUM,0.0051687864085192365,Health Care
UDR,0.0,Real Estate
ECL,-0.0,Materials
PPL,7.002277665700374e-05,Utilities
RHI,0.0038297319920508207,Industrials
NOC,0.0,Industrials
DTE,-0.0013572047372150463,Utilities
PCAR,0.029054187319071754,Industrials
NDSN,-0.0011527318765713072,Industrials
EXPD,0.020922882464606166,Industrials
CRM,0.0,Information Technology
NEE,-0.007648624098062301,Utilities
PEP,0.0,Consumer Staples
KIM,-0.014646243949939103,Real Estate
STLD,0.0046266913884801565,Materials
NWL,-0.004834858907581342,Consumer Staples
MDT,0.01046680283239779,Health Care
HES,-0.0008484848511351665,Energy
TXN,-0.007120706475552249,Information Technology
SEE,-0.00558261628230638,Consumer Discretionary
OI,0.0020263926156089723,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,0.0,Materials
INTC,-0.0,Information Technology
PSA,0.059381077400992376,Real Estate
SBUX,-0.012399126405544011,Consumer Discretionary
BKNG,0.008065219364470695,Consumer Discretionary
OMC,0.0293929283568113,Communication Services
PXD,0.0,Financials
UAL,0.015163681084513712,Industrials
MSCI,0.0002628374217030823,Financials
EQR,0.0,Real Estate
RVTY,0.009254088872530358,Health Care
ABBV,0.0042826875240306725,Health Care
CTAS,-0.005799881418049321,Industrials
RJF,0.0,Financials
ABT,-0.02156981770734911,Health Care
ORCL,0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.0,Financials
TMO,0.0,Health Care
WAB,0.00455255694187142,Industrials
TPR,-0.0007926344083575176,Consumer Discretionary
TXT,-0.03548836136342555,Industrials
EA,0.0066544032768368075,Communication Services
ZION,0.035980939847921355,Financials
SBAC,0.0,Real Estate
GEN,0.020311863917343118,Information Technology
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.0010687336525999746,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.015361999977239546,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.01905317876785491,Consumer Discretionary
SHW,-0.004447987403532329,Materials
BSX,-0.02503944767573896,
WYNN,-0.0063825112433188,Consumer Discretionary
AJG,0.0014491958418639493,Financials
BWA,0.006853662763250576,Consumer Discretionary
IP,-0.02518963347228478,Consumer Discretionary
PNW,-0.04325391859934047,Utilities
SCHW,0.013648654582251086,Financials
GRMN,0.02383168764375696,Information Technology
TEL,0.01465773236638678,Information Technology
WBA,-0.008973354430114424,Health Care
DVA,0.02426034952303234,Health Care
LIN,0.02722129691567889,Materials
MUR,-0.0,Energy
ACN,-0.023772037150364193,Information Technology
EW,-0.0,Health Care
FHN,-0.017466846744953888,Financials
ELV,-0.016761645567536565,Health Care
