firm,weight,sector
CAG,0.00975632153947861,Consumer Staples
SLB,-0.0,Energy
PG,0.00504595326936503,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.005357452814485312,Financials
PAYX,0.0,Industrials
ALB,-0.00467539604343656,Materials
ES,-0.0,Utilities
CME,0.018402041531607724,Financials
T,0.019991981172614304,Communication Services
TRV,-0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.09917982923519315,Utilities
CNC,-0.004894430929792239,Health Care
JWN,-0.013195332666679771,Consumer Discretionary
MTB,0.0026920086237898354,Financials
MCD,0.05387835484482682,Consumer Discretionary
DD,0.003846822412596055,Materials
ADSK,-0.0,Information Technology
WMB,-0.00650260347980244,Energy
L,0.03811281979585507,Financials
MSI,0.01772188404160405,Information Technology
FLS,0.017611279797926566,Industrials
URBN,0.006817471624313028,Consumer Discretionary
MRK,-0.0,Health Care
GPC,-0.011268836615069618,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.008672207354353824,Real Estate
EIX,0.0,Utilities
FAST,-0.0,Industrials
ADP,-0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0015562663139979964,Information Technology
CMI,0.0,Industrials
CMG,0.010983587253775458,Consumer Discretionary
MRO,-0.003590133759034972,Energy
AN,-0.0036643763149334326,Consumer Discretionary
IT,0.00811675403896102,Information Technology
CDNS,0.0,Information Technology
ATI,-0.010892679111127204,Industrials
HON,-0.0,Financials
TDG,0.008946429692008718,Industrials
GT,-0.004762281990487234,Consumer Discretionary
NEM,0.01763014860827895,Materials
FE,0.0,Utilities
FLR,-0.020489702069403606,Industrials
FDX,-0.0,Industrials
INCY,-0.004110198866669493,Health Care
HBAN,0.007527072218528946,Financials
SWK,0.00683458679457135,Industrials
CE,-0.000706171299123854,Materials
ESS,0.008526969679772239,Real Estate
ATO,-0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
JBHT,0.013863802510873983,Industrials
RRC,-0.0,Energy
BEN,-0.01144304035458108,Financials
MA,-0.0038229770392609777,Financials
APH,-0.010041343393947997,Information Technology
AIV,-0.0,Real Estate
PPG,-0.014633587656452646,Materials
SPG,-0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.000802797565957858,Financials
URI,-0.008433675290100992,Industrials
DISH,0.0,Financials
CLF,-0.0007282341020783018,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0,Financials
PM,-0.0,Consumer Staples
HIG,-0.0,Financials
BDX,0.011676030159981816,Health Care
NVDA,-0.0014351772307486922,Information Technology
GS,0.020621794157421356,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.011844873031243703,Health Care
CNP,-0.012100444612097094,Utilities
FCX,-0.0038663457420310874,Materials
XRAY,-0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
CVG,0.23899285843380566,
C,-0.006767937163626887,Financials
AVB,0.0060495412527532275,Real Estate
CNX,0.0,Energy
MLM,0.00018389500062888448,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.0,Communication Services
WAT,-0.0,Health Care
HAS,0.014883128288309018,Consumer Discretionary
XEL,0.0,Utilities
COO,0.016017398878772005,Health Care
VRSN,0.02240282776865107,Information Technology
IPGP,0.0,Information Technology
ALK,-0.005219404422983004,Industrials
LMT,0.011060433658649161,Industrials
DLR,0.002485801769296183,Real Estate
PGR,-0.0,Financials
HOG,-0.005967812168700895,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.002562987617363841,Financials
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.0,Consumer Discretionary
ALGN,-0.005359319926179475,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.011972295694763367,Health Care
BAC,0.0007223352730455625,Financials
MTD,0.0,Health Care
EXPE,-0.0010338318984759337,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.003676721514071822,Consumer Discretionary
ANF,0.0006469087232666776,Consumer Discretionary
MDLZ,-0.0009074098961275712,Consumer Staples
PH,-0.007780334126247019,Industrials
TROW,-0.0,Financials
GOOG,-0.0,Communication Services
MCK,0.017928674490488655,Health Care
TER,-0.0,Information Technology
SRCL,-0.0,Industrials
KDP,-0.0,Consumer Staples
MAA,0.014277248875393628,Real Estate
PNR,-0.005899982713297638,Industrials
WHR,0.0,Consumer Discretionary
AMP,-0.011005166713241378,Financials
IFF,-0.0,Materials
SYY,0.021294329108491414,Consumer Staples
NKE,0.00026102542850904825,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.009162119189214111,Information Technology
JBL,-0.0043652851628269455,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.01185225553799982,Consumer Staples
KR,0.0011875298616158686,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0026928647999704164,Industrials
CVS,0.010524058802719076,Health Care
BMY,0.00164602466982338,Health Care
EMR,0.0,Industrials
IGT,0.004242617194759708,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0050442794405391065,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.006997597632355069,Industrials
PBI,-0.0045753841744542705,Industrials
NOC,-0.0,Industrials
CIEN,0.006643855733956721,Information Technology
DTE,-0.02388492989705682,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.00273608127344745,Information Technology
NEE,0.0,Utilities
PEP,0.028817476262992112,Consumer Staples
KIM,-0.0067891897988046354,Real Estate
NWL,-0.0010443703140926113,Consumer Staples
MDT,-0.0027397639428994483,Health Care
HES,-0.0019763036330161486,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.006302879582490324,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.008291133060020911,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,-0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.003002815604705725,Communication Services
KLAC,-0.0,Information Technology
TMO,-0.004961062448328668,Health Care
WAB,0.004873366270145724,Industrials
TPR,-0.005359936949610689,Consumer Discretionary
TXT,-0.019092510034627194,Industrials
EA,-0.0073247948293606166,Communication Services
ZION,0.0,Financials
SBAC,0.01279598749675317,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.009343582830556347,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.0012912376189866317,Consumer Discretionary
SHW,0.006468681157329846,Materials
BSX,-0.004083768685532517,
WYNN,-0.006180790721253543,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.05323994561235985,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0008125204290332866,Utilities
SCHW,0.0,Financials
GRMN,0.011395052978019255,Information Technology
TEL,0.009368444097540419,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.0225982022461399,Health Care
LIN,0.027704561250552324,Materials
ATGE,0.0024281436716715827,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,-0.0,Health Care
FHN,0.00766295393867944,Financials
