firm,weight,sector
LDOS,0.0,Information Technology
LNC,-0.007557184552631971,Financials
PAYX,0.0,Industrials
ALB,-0.001151295007039904,Materials
ES,-0.0,Utilities
CME,0.028516051566091712,Financials
T,0.023440343474742643,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.09200256608704599,Utilities
CNC,-0.004748776663411775,Health Care
JWN,-0.010203651920741907,Consumer Discretionary
MTB,0.0006351812569302564,Financials
MCD,0.052359584433542536,Consumer Discretionary
DD,0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0053864528601428215,Energy
L,0.03393636280874218,Financials
MSI,0.01409068236505506,Information Technology
FLS,0.013742520500198464,Industrials
URBN,0.007184964266855232,Consumer Discretionary
MRK,-0.0,Health Care
GPC,-0.008072769424771547,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,-0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0006015477668458375,Information Technology
CMI,-0.0,Industrials
CMG,0.010294798990137653,Consumer Discretionary
MRO,-0.0014762420912782825,Energy
AN,-0.0006904328763654196,Consumer Discretionary
IT,0.004258873643642578,Information Technology
CDNS,0.0,Information Technology
ATI,-0.00998632568025551,Industrials
HON,-0.0,Financials
TDG,0.0064579519275069054,Industrials
GT,-0.00415050399335896,Consumer Discretionary
NEM,0.01687848232629195,Materials
FE,0.0,Utilities
FLR,-0.011278931927598643,Industrials
FDX,-0.0,Industrials
INCY,-0.002188481690799593,Health Care
HBAN,0.0037467426650515784,Financials
SWK,0.002671701875310594,Industrials
CE,-0.0020222591260029873,Materials
ESS,0.008685982642818686,Real Estate
ATO,-0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.002590787383000872,Financials
JBHT,0.015318555411288341,Industrials
RRC,-0.0,Energy
BEN,-0.007351894911304535,Financials
MA,-0.0026095004686960206,Financials
LHX,0.0,Industrials
APH,-0.0026068633372243796,Information Technology
AIV,-0.0,Real Estate
PPG,-0.01024904937448333,Materials
SPG,-0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.00023182853018103344,Financials
URI,-0.009449252413763065,Industrials
DISH,0.0,Financials
CLF,-0.0005372601749782277,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.0062373563073142,Financials
BDX,0.01542266449330792,Health Care
NVDA,-0.0012769518003834842,Information Technology
GS,0.017363373822668688,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.009746292251842913,Health Care
CNP,-0.013593976218025085,Utilities
FCX,-0.004229277061913448,Materials
XRAY,-0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
CVG,0.25042233120416013,
C,-0.006654461896932437,Financials
AVB,0.010697826961406568,Real Estate
CNX,0.0,Energy
MLM,9.814728064931625e-05,Materials
EOG,-0.0,Energy
BIIB,-0.0,Health Care
VZ,0.00291142182910243,Communication Services
WAT,-0.0,Health Care
HAS,0.01404171361558476,Consumer Discretionary
XEL,0.0,Utilities
COO,0.015246125936614764,Health Care
VRSN,0.018852981164936465,Information Technology
IPGP,0.0,Information Technology
ALK,-0.003373118370260304,Industrials
LMT,0.012912432678480131,Industrials
DLR,0.009645671331623534,Real Estate
PGR,0.0,Financials
HOG,-0.003847386992094974,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.0,Financials
BA,-0.0,Industrials
KMB,0.003117080791176731,Consumer Staples
ORLY,-0.0,Consumer Discretionary
ALGN,-0.0056328585212536714,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.008518886671918241,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,-0.0016517677042087063,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0030040891243362407,Consumer Discretionary
ANF,0.0004317354475121819,Consumer Discretionary
MDLZ,-0.0,Consumer Staples
PH,-0.0028846186503270637,Industrials
TROW,-0.0,Financials
GOOG,-0.0,Communication Services
MCK,0.014849124810890738,Health Care
TER,-0.0015046771922498758,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.008448799471698508,Real Estate
PNR,-0.005719169268568762,Industrials
WHR,-0.0,Consumer Discretionary
AMP,-0.011169095679097935,Financials
IFF,-0.0,Materials
SYY,0.020915720192753846,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.010754580881039996,Information Technology
JBL,-0.004644077445470421,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.014930796631782059,Consumer Staples
KR,0.0014695808344931138,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0030195339681126894,Industrials
CVS,0.010184622310602102,Health Care
BMY,0.00021351701708963072,Health Care
EMR,0.0,Industrials
IGT,0.001848277937807927,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.004922471866682953,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.003768982614195021,Industrials
PBI,-0.0025840880297751233,Industrials
NOC,-0.0,Industrials
CIEN,0.005799446669886051,Information Technology
DTE,-0.0064516872932105064,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0028191537059451,Information Technology
NEE,0.0,Utilities
PEP,0.029474755000322754,Consumer Staples
KIM,-0.0010434421267564416,Real Estate
NWL,-0.0,Consumer Staples
MDT,-0.0,Health Care
HES,-0.000768720625252509,Energy
TXN,0.0,Information Technology
SEE,-0.0008082766470502916,Consumer Discretionary
OI,-0.004120874224483328,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0029491916959311784,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,-0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.0009720799068769961,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
WAB,0.0008976883755806244,Industrials
TPR,-0.006818340077564424,Consumer Discretionary
TXT,-0.01878206367044315,Industrials
EA,-0.007848395863030657,Communication Services
ZION,0.0,Financials
SBAC,0.01231928765924748,Real Estate
DUK,0.0,Utilities
JEF,-0.0007327701294758215,Financials
PRGO,0.010933322350775626,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.004985425148672517,Materials
BSX,-0.004775092784223244,
WYNN,-0.0036605724630394067,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.050123449391263064,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.010810532068029462,Information Technology
TEL,0.008537735731837498,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.019567344237989514,Health Care
LIN,0.030573815059515543,Materials
ATGE,0.002153601630930286,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,-0.0,Health Care
FHN,0.019053372569401872,Financials
