firm,weight,sector
MTB,0.0,Financials
MCD,0.05687191574403017,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.003103290382264938,Energy
L,0.022986625885150297,Financials
MSI,0.010855988760987225,Information Technology
FLS,0.0,Industrials
URBN,0.001295031639377045,Consumer Discretionary
MRK,0.0,Health Care
GPC,-0.0,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0,Industrials
ADP,-0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0,Information Technology
CMI,-0.0,Industrials
CMG,0.006134988977547238,Consumer Discretionary
MRO,-0.0,Energy
AN,0.0,Consumer Discretionary
IT,0.0032866726966034234,Information Technology
CDNS,0.0,Information Technology
ATI,-0.01072860576663481,Industrials
HON,-0.0,Financials
TDG,0.0016822826537552528,Industrials
GT,-0.00808953975449132,Consumer Discretionary
NEM,0.017818280788103213,Materials
FE,0.0,Utilities
FLR,-0.007237868129874757,Industrials
FDX,0.0,Industrials
INCY,-0.0016892457206752892,Health Care
HBAN,0.0,Financials
SWK,0.0,Industrials
CE,-0.0,Materials
ESS,0.0,Real Estate
ATO,0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
JBHT,0.011229286199213602,Industrials
RRC,0.0,Energy
BEN,-0.0024221115855789974,Financials
MA,-0.0,Financials
LHX,0.0,Industrials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.0010453022550928881,Financials
URI,-0.013150834786538838,Industrials
DISH,0.0,Financials
CLF,-0.0,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.009900184949806741,Financials
BDX,0.019613398870271484,Health Care
NVDA,-0.0,Information Technology
GS,0.005072686347526319,Financials
LOW,0.0,Consumer Discretionary
RMD,0.004766157520120399,Health Care
CNP,-0.0,Utilities
FCX,-0.0036060953296604727,Materials
XRAY,0.0,Health Care
CMCSA,0.0,Communication Services
XOM,0.0,Energy
CVG,0.26217479363687607,
C,-0.0034699281843886855,Financials
AVB,0.0031495876875782614,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.0,Communication Services
WAT,0.0,Health Care
HAS,0.009832642835701169,Consumer Discretionary
XEL,0.0,Utilities
COO,0.01851714659301116,Health Care
VRSN,0.020034199271107226,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.018835871564104455,Industrials
DLR,0.0027808091486549165,Real Estate
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.0,Financials
BA,0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0030435440900166326,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,-0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,-0.0,Communication Services
MCK,0.012760058812536107,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
WHR,-0.0,Consumer Discretionary
AMP,-0.002160447257786497,Financials
IFF,0.0,Materials
SYY,0.02327677530615286,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0026096014304372024,Information Technology
JBL,-0.0027636697156195682,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.011788528355215598,Consumer Staples
KR,0.004067636695013584,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.004712989669759024,Health Care
BMY,0.0023001683682734287,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.006402711362220532,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,0.0,Industrials
CIEN,0.001086226664855343,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0,Information Technology
NEE,0.0,Utilities
PEP,0.0406534027109925,Consumer Staples
KIM,-0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,-0.0,Health Care
HES,-0.002763763728576692,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.0005802115107995682,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,0.0,Industrials
MSCI,0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.002348217171172629,Health Care
ORCL,0.0,Information Technology
NYT,-0.004078826587721189,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
WAB,0.0,Industrials
TPR,-0.0015155748092251368,Consumer Discretionary
TXT,-0.01645002564113705,Industrials
EA,-0.004790753730271958,Communication Services
ZION,0.0,Financials
SBAC,0.0030724445229099763,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.006129620599475267,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0021986161194415504,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.04166881332505547,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.008363506237390404,Information Technology
TEL,0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.017359323737605608,Health Care
LIN,0.021248815123910487,Materials
ATGE,0.003475514017443166,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,-0.0,Health Care
FHN,0.032929253143922144,Financials
