firm,weight,sector
PG,0.019989997860453194,Consumer Staples
LNC,0.0,Financials
PAYX,-0.005528497389431983,Industrials
T,-0.0,Communication Services
TRV,0.005450247734996059,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.028896772370472765,Utilities
JWN,-0.001104651739654143,Consumer Discretionary
MTB,0.07542181152503614,Financials
MCD,0.010063893127913434,Consumer Discretionary
DD,0.0030073151558265687,Materials
ADSK,0.002125336652574292,Information Technology
L,0.00608099250500851,Financials
MSI,-0.0,Information Technology
MRK,-0.010468730479273582,Health Care
GPC,0.025373284696858445,Consumer Discretionary
GLW,0.010088217329492454,Information Technology
EIX,-0.0023131613678346132,Utilities
ADP,-0.0,Industrials
VMC,0.009033034819009576,Materials
CMI,-0.00020408617956970494,Industrials
MRO,-0.0,Energy
AN,0.0002608738930140258,Consumer Discretionary
HON,-3.85521873540504e-05,Financials
GT,-0.01762660581895564,Consumer Discretionary
NEM,0.021802769410182492,Materials
FDX,0.010984860675921543,Industrials
HBAN,0.0,Financials
SWK,0.0111065373851087,Industrials
PTC,-0.0012464857015618929,Information Technology
MCO,0.004681242097985596,Financials
CMVT,-0.0007787437958831883,
TWX,0.0095215729117288,
ASH,0.028082441006242746,Materials
BEN,-0.010041753599682304,Financials
HNZ,0.01648286340097452,
AIV,0.05336325676866034,Real Estate
PPG,-0.04175251059288114,Materials
SPG,0.04383928247673506,Real Estate
ITW,-0.012263304772331543,Industrials
AXP,-0.006473201031505407,Financials
CCU,0.048570542439344194,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.005312529008175322,Consumer Discretionary
TT,-0.025406855649680662,Industrials
FCX,0.0010757702997201517,Materials
SSP,0.03380218155264085,Communication Services
CMCSA,-0.0059887526624335845,Communication Services
XOM,-0.0038113754775956857,Energy
C,-0.021303205887397945,Financials
FNMA,0.0,Financials
EOG,-0.0033230116354453928,Energy
BIIB,-0.007888691775480775,Health Care
VZ,0.0,Communication Services
XEL,0.00022208395557803083,Utilities
HAS,0.003704729836949069,Consumer Discretionary
WAT,0.005394671121094732,Health Care
LMT,0.009030294112487118,Industrials
PGR,-0.0,Financials
HOG,0.007264102602007374,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.030146622324212873,Financials
KMB,0.0,Consumer Staples
BA,-0.006399249343271303,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.02495200208923324,Financials
WEN,0.03861867580642477,Consumer Discretionary
SANM,-0.005805731594900039,Information Technology
TKR,0.0,Industrials
PH,-0.00028946880326572675,Industrials
TROW,-0.027012915802404818,Financials
MCK,0.007576932788331611,Health Care
TER,-0.0052669330410241326,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.0029594510715795696,Materials
NKE,-0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.004209183700376873,Information Technology
THC,-0.0009072384607563192,Health Care
ADM,0.011359228306488854,Consumer Staples
CCK,0.0002530239492725226,Consumer Discretionary
KR,0.0028486076251671186,Consumer Staples
CMS,-0.0055052851001437504,Utilities
GE,-0.0007295581408876381,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0072452961303439405,Consumer Discretionary
HUM,0.0,Health Care
DHR,0.004169442989504179,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.008670655710956859,Industrials
PBI,0.008645503850893653,Industrials
NOC,0.014578970798296452,Industrials
FMCC,-0.008515615289968359,Financials
DTE,0.040611935149275184,Utilities
PCAR,-0.019828668015178328,Industrials
NEE,0.033575791747652704,Utilities
PEP,-0.0,Consumer Staples
KIM,0.1001942256039781,Real Estate
BC,0.0016960126299666084,Consumer Discretionary
NWL,0.0057619110535793265,Consumer Staples
MDT,0.0,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
ESRX,0.0017596606596198404,
OI,-0.0007583179536901502,Consumer Discretionary
MKC,0.02812194687156837,Consumer Staples
X,-0.0,Materials
INTC,0.004668028863155036,Information Technology
PSA,0.03154183113681429,Real Estate
SBUX,-0.002808782088228244,Consumer Discretionary
OMC,0.010042300623764041,Communication Services
EQR,0.07120701635909353,Real Estate
CTAS,-0.019531340223261234,Industrials
ABT,0.0,Health Care
ORCL,0.0017896226024679339,Information Technology
NYT,0.002346141587055441,Communication Services
KLAC,0.0006486240721301672,Information Technology
TMO,-0.004578609089292248,Health Care
TXT,-0.002257197225577256,Industrials
EA,0.003939578385602009,Communication Services
ZION,0.003001822130872936,Financials
LPX,-0.008132102011773779,Industrials
DUK,0.0,Utilities
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.002573642660952887,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.003255247835895676,
IP,0.0016695260791200833,Consumer Discretionary
PNW,0.003948387003974607,Utilities
SCHW,-0.011281771986144527,Financials
WBA,-0.0,Health Care
NBR,-0.01193576170456407,Energy
MUR,0.024370068498929472,Energy
FHN,0.007147998666047761,Financials
