firm,weight,sector
NEM,0.03368190504884233,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.012060008005945094,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.02093690093116691,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.014259085887473313,Materials
LKQ,0.0,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.028101110871190743,Consumer Staples
BDX,0.02945274776933305,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.16981989797608052,
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.014172697773789942,Communication Services
WAT,0.0,Health Care
HAS,0.013151696793298664,Consumer Discretionary
XEL,0.0,Utilities
COO,0.004692717684496348,Health Care
VRSN,0.0,Information Technology
ALK,-0.0013213932998441403,Industrials
LMT,0.0,Industrials
DLR,0.01728903693441348,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.003339579031630077,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.00881148628077248,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.005819898963092147,Financials
GOOG,0.00030207004123464204,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.004061842551161249,
WHR,0.0069166473825003775,Consumer Discretionary
AMP,-0.011782156206030035,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0014841627410990238,Information Technology
ADM,0.0,Consumer Staples
SJM,0.008780527826616508,Consumer Staples
KR,0.0008374052109627746,Consumer Staples
CMS,0.0,Utilities
WELL,0.02736230108509004,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0026080954407038544,Information Technology
DTE,-0.0,Utilities
PCAR,-0.018196156020753623,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.045829902750658534,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.012247243581365279,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0015477001397445182,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.001636156166752535,Consumer Discretionary
EA,0.0,Communication Services
TXT,-0.001261871917884813,Industrials
ZION,0.007810356754452767,Financials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.0053534862306885665,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0009090544278491842,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08062558763147759,Financials
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0022812126001560875,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.01490185622607146,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0017875470966251961,Information Technology
EW,0.00354383149505638,Health Care
FHN,-0.01732870090576588,Financials
