firm,weight,sector
PG,0.019496202519765297,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.010427274981609856,Financials
PAYX,0.0,Industrials
ALB,-0.0,Materials
ES,-0.0,Utilities
CME,0.02591833355300709,Financials
T,0.017431728020778733,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.09588177489895486,Utilities
CNC,-0.0014724153119890528,Health Care
JWN,-0.006201414011888519,Consumer Discretionary
MTB,0.0,Financials
MCD,0.05907350458167096,Consumer Discretionary
DD,0.0,Materials
ADSK,-0.0008464232631595278,Information Technology
WMB,-0.0035450650889669528,Energy
L,0.04472074581495381,Financials
MSI,0.014480494799164745,Information Technology
FLS,0.01032287037272219,Industrials
URBN,0.0072149424475668016,Consumer Discretionary
MRK,0.0,Health Care
GPC,-0.015672391669131404,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,-0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0,Information Technology
CMI,0.0,Industrials
CMG,0.008911856835420057,Consumer Discretionary
MRO,-0.004604085163679235,Energy
AN,-0.0,Consumer Discretionary
IT,0.008334547565057063,Information Technology
CDNS,0.00026509794263612004,Information Technology
ATI,-0.00779133408282496,Industrials
HON,-0.0,Financials
TDG,0.0037824376956333886,Industrials
GT,-0.008462374599431359,Consumer Discretionary
NEM,0.017277295420235414,Materials
FE,0.0,Utilities
FLR,-0.012768354055986824,Industrials
FDX,0.0,Industrials
INCY,-0.0025024627514434257,Health Care
HBAN,0.005559736082157597,Financials
SWK,0.0021608931046528585,Industrials
CE,-0.0011511395215350743,Materials
ESS,0.004772841274905328,Real Estate
ATO,-0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.0025139001342782325,Financials
JBHT,0.013391459388235723,Industrials
RRC,-0.0,Energy
BEN,-0.011027778024808968,Financials
MA,-0.005259967449222359,Financials
LHX,0.0,Industrials
APH,-0.001327745203708209,Information Technology
AIV,-0.0,Real Estate
PPG,-0.005707592539184123,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.0,Financials
URI,-0.0110803744506801,Industrials
DISH,0.0,Financials
CLF,-0.00022055036242097045,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0034297579986385263,Financials
PM,0.0,Consumer Staples
HIG,-0.007790826525170877,Financials
BDX,0.027212219523370794,Health Care
NVDA,-0.0,Information Technology
GS,0.016144969949661383,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.008185178074956573,Health Care
CNP,-0.014501410176331055,Utilities
FCX,-0.0047526932802722235,Materials
XRAY,-0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
CVG,0.24688662122873342,
C,-0.004059669560765089,Financials
AVB,0.011022722171513065,Real Estate
CNX,0.001092190879749407,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,-0.0,Health Care
VZ,0.0010426451998855237,Communication Services
WAT,-0.0,Health Care
HAS,0.014972103453895038,Consumer Discretionary
XEL,0.0,Utilities
COO,0.021529835613446513,Health Care
VRSN,0.022657407224508454,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0015468942063192527,Industrials
LMT,0.01963383031308081,Industrials
DLR,0.0069850279443230525,Real Estate
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.0009564562638860211,Financials
BA,0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.007150424824118063,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.008127177212759842,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,-0.0014897272853710642,Consumer Discretionary
RSG,0.0013980618679947253,Industrials
AAP,0.0,Consumer Discretionary
ANF,0.0,Consumer Discretionary
MDLZ,-0.0,Consumer Staples
PH,-0.002044474726154224,Industrials
TROW,-0.0,Financials
GOOG,-0.0,Communication Services
MCK,0.01498923632302541,Health Care
TER,-0.0,Information Technology
SRCL,-0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.008302086944617176,Real Estate
PNR,-0.006792818965295856,Industrials
WHR,-0.0,Consumer Discretionary
AMP,-0.012184598682259778,Financials
IFF,0.0,Materials
SYY,0.02338763002480987,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.00648688037060803,Information Technology
JBL,-0.005853776924371289,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.015645024174607405,Consumer Staples
KR,0.004238882216925816,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.00906136221747893,Health Care
BMY,0.0032661862869596,Health Care
EMR,0.0,Industrials
IGT,0.0034713834906831835,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.004540054078403773,Health Care
UDR,-0.0,Real Estate
ECL,0.0013389151665538454,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-4.1172111401910244e-05,Industrials
NOC,-0.0,Industrials
CIEN,0.006171547865326155,Information Technology
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.002956533066204353,Information Technology
NEE,0.0,Utilities
PEP,0.03882350013981773,Consumer Staples
KIM,-0.009316438668603278,Real Estate
NWL,-0.0011137665033282692,Consumer Staples
MDT,-0.0008215109487064426,Health Care
HES,-0.006015414813169761,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.00542319358066422,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0026897918454606407,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,0.0,Industrials
MSCI,-0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.005346777093407389,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
WAB,0.003038214178488863,Industrials
TPR,-0.006208960841025859,Consumer Discretionary
TXT,-0.019293005480211678,Industrials
EA,-0.009706580960850366,Communication Services
ZION,0.0,Financials
SBAC,0.005865818191437173,Real Estate
DUK,0.0,Utilities
JEF,-0.004016011526757925,Financials
PRGO,0.009050349473692721,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.005833905069995521,Consumer Discretionary
SHW,0.008461531512808488,Materials
BSX,-0.006060965505101525,
WYNN,-0.003090843062007034,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.047140006634806976,Financials
IP,-0.001865551002282175,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.009677236777494325,Information Technology
TEL,0.003031396091239418,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.01916140730241267,Health Care
LIN,0.02777083802155424,Materials
ATGE,0.0024921242533835542,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,-0.0,Health Care
FHN,0.024694118216149308,Financials
