firm,weight,sector
STT,-0.0,Financials
KMG,0.013828524174091908,
PLD,-0.010946130802084128,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0012862468296430767,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0067370764365742635,Consumer Staples
PFG,-0.014760139366356466,Financials
SRE,0.0,Utilities
LH,0.04439526795850485,Health Care
R,0.0,Information Technology
CI,-0.0,Health Care
PNC,0.00044342236048555445,Financials
OKE,-0.0,Financials
CLX,0.05482113356672265,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.006304364411902642,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,-0.0,Energy
FFIV,0.0,Financials
VNO,0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0026086955018036896,Financials
MMM,0.0,Industrials
CAG,0.05734994906935031,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.005927806280889908,Financials
PAYX,0.0003869576197101849,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.045870908625974045,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.011864477275550135,Financials
MCD,0.04194349586626926,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.0001373222483759965,Industrials
HON,0.0,Financials
GT,-0.0,Consumer Discretionary
NEM,0.0374543838101525,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,-0.0,Consumer Discretionary
MCO,-0.0017412793240931547,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.013546596565810828,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.020024490772742033,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.02242335420666871,Materials
AXP,-0.0,Financials
CCU,0.026569421703550863,Consumer Staples
BDX,0.013810072571018087,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.17518101956152102,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.00996803480836902,Communication Services
HAS,0.0175271286668181,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.018393877298065405,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
RSG,0.0,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.008862300987154681,Information Technology
MDLZ,0.005713181959768311,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0037865564722925254,Financials
GOOG,0.00025624296125936015,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.007600513312665553,
WHR,0.008085357411846664,Consumer Discretionary
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0015881670546895568,Information Technology
ADM,0.0,Consumer Staples
SJM,0.012670491127501588,Consumer Staples
KR,0.004668326514028689,Consumer Staples
CMS,0.0,Utilities
WELL,0.025253301666333793,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0,Information Technology
DTE,0.0,Utilities
PCAR,-0.013619340773588104,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.053182807850655,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.002524650418279558,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,0.0,Industrials
ABT,0.007372915957357026,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0,Consumer Discretionary
EA,0.0,Communication Services
TXT,-0.0,Industrials
ZION,0.005544842371463469,Financials
LPX,-0.0026402236198535545,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.0037072452643515967,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0012362649726932206,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.013017356804127385,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.003421874148036158,Information Technology
EW,0.00970479722589883,Health Care
FHN,-0.01828451637328543,Financials
