firm,weight,sector
FLS,0.0,Industrials
URBN,4.831784602180008e-05,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004986313449089434,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0014445537729196203,Information Technology
CMI,-0.0,Industrials
CMG,0.00042641138217402725,Consumer Discretionary
MRO,-0.008523951185882846,Energy
AN,-0.004634079886061861,Consumer Discretionary
IT,-0.0,Information Technology
CDNS,0.00895724244543377,Information Technology
ATI,-0.01054319358514206,Industrials
HON,-0.0,Financials
TDG,0.004213113388230908,Industrials
GT,-0.008644352891595963,Consumer Discretionary
NEM,0.027255810562249502,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.018083260973004972,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.014071152461501316,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0046829421272036875,Industrials
RRC,0.0,Energy
BEN,-0.023638234251733423,Financials
MA,0.0,Financials
AIV,-0.0007378970625706296,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-0.0,Industrials
DISH,-0.0,Financials
CLF,-0.008938894812105174,Materials
LKQ,0.006008280939887,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.02519834418717263,Consumer Staples
BDX,0.028332498863493625,Health Care
NVDA,-0.0,Information Technology
GS,0.011990705436642787,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.004091413267188974,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0028576862537357866,Communication Services
XOM,-0.0,Energy
CVG,0.19169289620652086,
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.015314279614920009,Communication Services
WAT,0.0,Health Care
HAS,0.010308450034660244,Consumer Discretionary
XEL,0.0,Utilities
COO,0.011724488626139826,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.02089587403943345,Real Estate
PGR,-0.0,Financials
HOG,-0.002169218044917132,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0019097521523303896,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.005554921655185491,
WHR,0.009659169402119507,Consumer Discretionary
AMP,-0.01218524847925466,Financials
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,0.01448042664424754,Consumer Staples
CL,0.0,Consumer Staples
JBL,-0.010083149395531066,Information Technology
ADM,0.0,Consumer Staples
SJM,0.019006021049448735,Consumer Staples
KR,0.0066798091867170065,Consumer Staples
CMS,0.0,Utilities
WELL,0.03364442603382457,Real Estate
GE,0.0,Industrials
CVS,0.00021247900134759438,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.003962592599773141,Information Technology
DTE,-0.0,Utilities
PCAR,-0.023037108338680074,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03991427609514229,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.009316699983390651,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.00017230072831203025,Consumer Discretionary
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.020337830688399793,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.004660223338530291,Industrials
EA,0.001643718171483698,Communication Services
ZION,0.011500416966080246,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.0077978119020615765,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0037797456603785736,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08175162913845842,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,0.0,Financials
GRMN,0.009837259733475243,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.015896445171856698,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.016755217364318398,Financials
