firm,weight,sector
NTRS,-0.0013581021241041336,Financials
MO,0.0,Consumer Staples
PWR,-0.0031265307501375694,Industrials
CTSH,-0.0034107503175064557,Information Technology
HSY,0.006932536865152724,Consumer Staples
PFG,-0.013198706128215894,Financials
SRE,-0.0,Utilities
LH,0.037784117346845766,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0032175801508078816,Financials
OKE,-0.0,Financials
CLX,0.05135491102971034,Consumer Staples
GWW,0.0,Industrials
PFE,-0.0,Health Care
TGNA,0.0009497244397886911,Communication Services
FIS,0.0,Information Technology
M,-0.011591106443933418,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.004347389383155735,Consumer Discretionary
GME,0.0,Consumer Discretionary
F,0.0036552194229822906,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0026314801889772187,Financials
VNO,0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.00767411705952772,Financials
MMM,0.0006556442819450485,Industrials
CAG,0.047384185370357074,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004187376471855358,Financials
PAYX,0.006385916153644914,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.004029006113393005,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.041030848595210764,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.009746095450734066,Financials
MCD,0.033963480308863,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0008322932809588878,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004949216998628986,Information Technology
EIX,-0.0,Utilities
FAST,-0.0008949090821207649,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.0039927083265665604,Industrials
HON,-0.0,Financials
GT,-0.0031147961854620402,Consumer Discretionary
NEM,0.03787685045206648,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0008885867745076931,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.005032537264752152,Financials
TWX,-0.00040784430600605885,
ASH,-0.0,Materials
RRC,0.0,Energy
BEN,-0.024858803004720032,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.0201478718120045,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.02121311815201263,Materials
AXP,-0.0,Financials
CCU,0.028786169023136413,Consumer Staples
BDX,0.012921906572188837,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.16767323585548966,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.012630582545358775,Communication Services
HAS,0.022521459850670802,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.01750223102162012,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
RSG,0.0,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.008416175214292646,Information Technology
MDLZ,0.010671588111172062,Consumer Staples
PH,-0.0,Industrials
TROW,-0.011723636542125916,Financials
GOOG,0.002831937910990015,Communication Services
MCK,-0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.006062669127708957,
WHR,0.016280238462774148,Consumer Discretionary
IFF,0.0021869109115205485,Materials
SYY,0.0010986155190012444,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.006984149258597382,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.018045109860901666,Consumer Staples
KR,0.011779546645884147,Consumer Staples
CMS,0.0,Utilities
WELL,0.04394689627730731,Real Estate
GE,0.003020259723633427,Industrials
CVS,0.00221637086669472,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0021277212234537195,Information Technology
DTE,-0.0,Utilities
PCAR,-0.02866146557244302,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.05794164518431572,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.004655350805276993,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0009291873101817918,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0005173978601684639,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.004231771374021654,Health Care
ORCL,-0.0,Information Technology
NYT,0.0009848125669056878,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.010535984026693809,Consumer Discretionary
EA,0.006383757497506714,Communication Services
TXT,-0.0,Industrials
ZION,0.010847426347510989,Financials
LPX,-0.0040425771019427,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.005403782547832709,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0028041707600186304,Materials
BSX,-0.0037863350144500514,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0038780278987231263,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014503815955279548,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.009687127815115217,Information Technology
EW,0.01568284210179903,Health Care
FHN,-0.01823120991210203,Financials
