firm,weight,sector
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.002409024180753361,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,0.0,Materials
FSLR,0.0,Information Technology
CMI,-0.0,Industrials
CMG,0.008581794448816743,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0,Information Technology
ATI,-0.003964454755843756,Industrials
HON,-0.0,Financials
TDG,0.0,Industrials
GT,-0.003029051619662804,Consumer Discretionary
NEM,0.02371253964592795,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.017055355715615807,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,-0.0,Consumer Discretionary
MCO,-0.004949153818240135,Financials
ASH,-0.0,Materials
JBHT,0.008052590843535497,Industrials
RRC,0.0,Energy
BEN,-0.0,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0031839897138626685,Industrials
DISH,0.0,Financials
CLF,-0.008770850023630513,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
BDX,0.02352768408358506,Health Care
NVDA,-0.0,Information Technology
GS,0.002410936027478002,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.006351956992490895,Health Care
CNP,-0.0,Utilities
FCX,-0.0,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.204903214386624,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.018336853385279683,Communication Services
WAT,0.0,Health Care
HAS,0.01892551693810955,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0026708576634613883,Health Care
VRSN,0.0010715970510549698,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.019362662763424195,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.007627755180667768,
WHR,0.0,Consumer Discretionary
AMP,-0.0072175160304846775,Financials
IFF,0.0,Materials
SYY,0.01532004321662833,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.012013251515575215,Information Technology
ADM,0.0,Consumer Staples
SJM,0.0104583331877394,Consumer Staples
KR,0.011056001360889278,Consumer Staples
CMS,0.0,Utilities
WELL,0.012636313409987835,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0014076200003453549,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03408312006276345,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0031491744597290706,Energy
TXN,0.0,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0007473552501299496,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,0.003390577832449455,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.008249633306810403,Financials
ABT,0.0006525644786755141,Health Care
ORCL,0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.006075339564221152,Industrials
EA,0.0,Communication Services
ZION,0.004912055700008937,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.01448193084982568,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.001584958010609118,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08371176530555313,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,0.0,Financials
GRMN,0.015113100224154548,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.01708822056856786,Health Care
ATGE,0.007048700925009967,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.01132597655871459,Financials
