firm,weight,sector
CMCSA,-0.0007631443428243516,Communication Services
XOM,-0.0,Energy
CVG,0.1625660554190653,
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.018964734823803606,Communication Services
WAT,0.0,Health Care
HAS,0.020584407682728158,Consumer Discretionary
XEL,0.0,Utilities
COO,0.009801258762335407,Health Care
VRSN,0.0029833034420049744,Information Technology
ALK,-0.003007964972786831,Industrials
LMT,0.0,Industrials
DLR,0.020397982969821645,Real Estate
PGR,-0.0,Financials
HOG,-0.003112951548914523,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.005372083010386653,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0028635032307260367,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.006920650102716751,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.013066070519145889,Financials
GOOG,0.0034859060745836374,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,0.0,Industrials
ANDV,-0.0029123533702158774,
WHR,0.014551200231377204,Consumer Discretionary
AMP,-0.01688194130605889,Financials
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,0.007224026151066985,Consumer Staples
CL,0.0,Consumer Staples
JBL,-0.006007425413885234,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.013070460780031283,Consumer Staples
KR,0.004766378964063767,Consumer Staples
CMS,0.0,Utilities
WELL,0.04217458435791661,Real Estate
GE,0.002471345280100959,Industrials
CVS,0.004573117013115346,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.006875543577197666,Information Technology
DTE,-0.0,Utilities
PCAR,-0.029628496926249123,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.046254145891514435,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.01763657148116635,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.007905678179761946,Consumer Discretionary
TXT,-0.0043470708015106215,Industrials
EA,0.004376727728746399,Communication Services
ZION,0.011655368256513433,Financials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.007703413840899273,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.006129289300305439,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08070057888861004,Financials
IP,0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.007587218718747075,Information Technology
WBA,0.0015589619270799696,Health Care
NBR,0.0,Energy
DVA,0.01847933969985556,Health Care
ATGE,-0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.005209923253637421,Information Technology
EW,0.004978407832011056,Health Care
FHN,-0.01669443389395453,Financials
