firm,weight,sector
BAX,0.012841740654011589,Health Care
BLK,-0.05671914770952052,Financials
NTAP,0.008966580968239102,Information Technology
DE,0.01254468000306429,Industrials
MTCH,0.0,Communication Services
MAS,-0.00873193475424394,Industrials
ROK,0.0,Industrials
UPS,0.0024657025364312824,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.024300476250661795,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.045743372714218314,Financials
FTNT,0.0014574489054454197,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.010952318091075039,Information Technology
MGM,-0.028178355084109707,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.00036327084716882967,Energy
DXC,0.002670580167491145,Information Technology
ACGL,0.0,Financials
RF,-0.018388119291087874,Financials
ADBE,-0.015585794401007855,Information Technology
K,0.028211423090665058,Consumer Staples
UNH,-0.0008735177012717053,Health Care
HPQ,0.00046505344152950376,Information Technology
ETR,-0.0,Utilities
FTI,-0.0034083489788510534,Energy
STX,0.0050000238730445205,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.0007218014532828071,Consumer Discretionary
CBRE,-0.02081788753356944,Real Estate
SYK,-0.04585211257044788,Health Care
CPRT,0.01249973418304152,Industrials
IPG,-0.015153347389263501,Communication Services
PENN,0.007669348015653804,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,0.0,Financials
WM,0.0,Industrials
TFX,-0.0,Health Care
AYI,-0.001482581027197492,Industrials
CCL,0.0067543837736546535,Consumer Discretionary
MKTX,0.0,Financials
DLTR,0.0,Consumer Staples
HAL,-0.0,Energy
VIAV,0.007617311507936801,Information Technology
REG,0.00422136035758262,Real Estate
ZBH,0.02363462202411399,Health Care
EBAY,0.024815397082958563,Consumer Discretionary
DGX,0.019688509546319323,Health Care
FRT,0.01420900197133316,Real Estate
AOS,0.006621441567727961,Industrials
PHM,-0.012513623100063124,Industrials
NDAQ,-0.009560370932760298,Financials
DOV,-0.014317672393216614,Industrials
MAT,-0.0013863953924906879,Consumer Discretionary
TSCO,0.00258490710060093,Consumer Discretionary
MET,0.0,Financials
IDXX,-0.0,Health Care
BIG,-0.0007429262780613867,Consumer Staples
EQIX,-0.0014463860437300654,Real Estate
MAR,0.017680609026128287,Consumer Discretionary
GNRC,-0.006454636565572881,Industrials
MNST,-0.015565140302523376,Consumer Staples
HBI,0.003273925442224592,Consumer Discretionary
SIG,-0.00737878679002677,Consumer Discretionary
ETN,-0.018414680535251884,Industrials
GD,0.0,
POOL,-0.00801046990050002,Consumer Discretionary
MU,-0.0,Information Technology
HSIC,0.005386483111019926,Health Care
SLM,0.04007735685094505,Financials
TYL,0.004610551300325983,Information Technology
DVN,-0.0,Energy
APA,0.004526495757579404,Energy
EL,-0.0013829378723673861,Consumer Staples
WEC,0.0,Utilities
CPB,-0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.003876238506677368,Consumer Staples
MHK,0.005604919796320907,Consumer Discretionary
BBWI,-0.0015642766301752764,Industrials
CSCO,-0.021981776218424717,Information Technology
SWN,0.018867211243804426,Energy
COF,0.0,Financials
IVZ,-0.037494581245570514,Financials
J,-0.020927977689738517,Industrials
CAH,-0.012259914331225485,Health Care
MSFT,-0.026567184013364,Information Technology
GPS,0.001542101088719548,Consumer Discretionary
NRG,-0.0022048066843692636,Utilities
DAL,-0.0,Industrials
WBD,0.011391352806364862,Communication Services
AIG,0.019481932904213666,Financials
AFL,0.0010065799557065333,Financials
IEX,0.0,Industrials
PSX,-0.0,Energy
AIZ,0.02710173957707282,Financials
UNP,0.016264126733108918,Industrials
COP,-0.001453052535965366,Energy
QCOM,0.013064874146885267,Information Technology
AMG,-0.0008957748333804236,Financials
REGN,-0.010105849468925029,Health Care
SNPS,0.01894572031860664,Information Technology
AAL,0.00741390693077938,Industrials
LYV,0.00030591490080545455,Communication Services
LUV,0.014929346954837308,Industrials
EFX,0.010718831200592239,Industrials
CCI,-0.0,Real Estate
STZ,0.0,Consumer Staples
DHI,-0.013046075637906008,Industrials
CINF,-0.04300425196638672,Financials
AMZN,0.001684104270201742,Consumer Discretionary
PRU,-0.025273492295983576,Financials
BBY,-0.0004533539865574024,Consumer Discretionary
WST,0.008171114335139291,Health Care
PARA,-0.0025447413782211338,Consumer Discretionary
AES,-0.030919115183017615,Utilities
A,-0.0012419518159866624,Health Care
JNPR,0.016617402161770146,Financials
ED,0.061076576031704986,Utilities
CB,0.0,Financials
STT,0.002971939603765137,Financials
META,0.004003091075295993,Communication Services
BKR,0.0029407027073866015,Energy
DFS,-0.01790030107211756,Financials
PLD,-0.05008433236894831,Real Estate
CHTR,0.02085629892396312,Communication Services
NI,-0.01133842596388777,Utilities
V,0.0,Financials
NTRS,0.011124336191886453,Financials
MO,0.001942512553447258,Consumer Staples
PWR,0.01570994828438262,Industrials
CTSH,0.012968684775247862,Information Technology
HSY,-0.0,Consumer Staples
PFG,0.0,Financials
EVRG,0.014869616981257687,Utilities
SRE,0.01721174333288155,Utilities
VRSK,-0.011908202961227198,Industrials
LH,0.0,Health Care
R,-0.0187121620412988,Information Technology
EPAM,-0.0029628016773529187,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.025776912547697445,Financials
CLX,0.026883202481638897,Consumer Staples
GWW,0.009957855795585623,Industrials
PFE,0.03093663119109857,Health Care
TGNA,-0.008383947317793374,Communication Services
FIS,-0.016508947435477896,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0343112374277808,Utilities
TGT,0.008396052802746757,Consumer Staples
O,0.0,Real Estate
JKHY,0.009161771141954302,Information Technology
TDY,0.0,Information Technology
F,0.0,Consumer Discretionary
FFIV,0.0040577200917982295,Financials
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,-0.0,Utilities
GL,0.0,Financials
VNO,-0.0,Real Estate
TRIP,0.0,Consumer Discretionary
WU,0.008953258862473864,Financials
TTWO,5.7930793825184835e-05,Financials
MPWR,-0.010179503229410043,Information Technology
HOLX,0.01031008500071534,Health Care
MOS,-9.547680501644304e-05,Materials
CAT,0.014367190296222977,Industrials
ROL,0.011636309346348121,Consumer Discretionary
BK,0.016291189046526492,Financials
MOH,-0.005488857736391896,Health Care
MMM,0.0,Industrials
TDC,0.0073418000588248745,Information Technology
MPC,-0.0055160289264704,Energy
CAG,-0.0,Consumer Staples
FANG,0.0,Energy
SLB,0.003583457934092236,Energy
PG,0.011125751894042607,Consumer Staples
LDOS,-0.0034882068700451754,Information Technology
LNC,-0.06848800405140741,Financials
PAYX,-0.019128475462072084,Industrials
ALB,-0.0,Materials
ES,-0.0,Utilities
PEAK,0.0,Real Estate
CME,-0.018800275449331046,Financials
T,0.013160083475143516,Communication Services
TRV,-0.0,Financials
TECH,0.023341542451230483,Health Care
HRB,0.0,Consumer Discretionary
COST,0.0019106940933710512,Consumer Staples
HCA,0.008376688683481487,Health Care
OXY,0.007575218177537939,Energy
VTRS,0.001988115572060984,Health Care
SO,0.0,Utilities
CNC,-0.004713483483435741,Health Care
DPZ,0.012091283968927755,Consumer Discretionary
JWN,-0.015785765951345135,Consumer Discretionary
MTB,0.016952179020229215,Financials
MCD,0.04933861645765521,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.009288983517677641,Information Technology
DXCM,-0.0002542682566435794,Health Care
WMB,0.0002469498328683709,Energy
L,-0.0019392628727074972,Financials
TFC,0.0,Financials
APTV,-0.01088911337399336,Consumer Discretionary
MSI,0.0066696785863861775,Information Technology
FLS,0.0,Industrials
URBN,0.00037476329607624215,Consumer Discretionary
CPT,0.029701351739545547,Real Estate
MRK,0.01599476972290151,Health Care
GPC,-0.0,Consumer Discretionary
GLW,-0.007709835330805885,Information Technology
SLG,-0.022855659654087698,Real Estate
EIX,-0.0,Utilities
FAST,-0.001703370486743819,Industrials
ADP,-0.02358567425530782,Industrials
FSLR,0.0,Information Technology
VMC,0.0,Materials
CMI,0.01698961111451796,Industrials
CMG,0.021229890247696837,Consumer Discretionary
MRO,-0.0,Energy
AN,0.009321521098623775,Consumer Discretionary
IT,0.0,Information Technology
CDNS,-0.00041643044066047694,Information Technology
ATI,-0.01088750821007331,Industrials
HON,0.0,Financials
STE,0.0,Health Care
TDG,0.015787910644320058,Industrials
ENPH,-3.8310513942158536e-05,Information Technology
GT,-0.004870735918505631,Consumer Discretionary
NEM,0.03501249770985263,Materials
FE,0.0,Utilities
NXPI,0.004655780347916247,Information Technology
FDX,-0.0,Industrials
BIO,0.016900896961147358,Health Care
INCY,0.0,Health Care
HBAN,0.038352397497776504,Financials
SWK,-0.011552364893378603,Industrials
DG,0.0,Consumer Staples
CE,0.0,Materials
ESS,0.0,Real Estate
ATO,0.0,Utilities
PTC,0.021728588987077215,Information Technology
RL,0.009548677000165557,Consumer Discretionary
MCO,-0.03128502089209653,Financials
JBHT,0.015072854393778886,Industrials
RRC,-0.0005488119627570612,Energy
BEN,-0.006972259844046749,Financials
MA,-0.01002302332960406,Financials
LHX,0.027099859595294408,Industrials
ODFL,0.015357139689985146,Industrials
APH,0.0,Information Technology
AIV,-0.0099313348103138,Real Estate
PPG,0.0,Materials
SPG,0.008317068221760425,Real Estate
ITW,-0.0,Industrials
GNW,0.0027989817436457312,Financials
URI,-0.018172942949044917,Industrials
DISH,-0.023478716508921735,Financials
LVS,0.025969192972156562,Consumer Discretionary
CLF,0.00017533144569914608,Materials
LKQ,0.0006122709319312648,Consumer Discretionary
AXP,0.002481374287869425,Financials
PM,0.0,Consumer Staples
HIG,-0.0,Financials
BDX,0.015948957669286612,Health Care
NVDA,-0.010576062455673775,Information Technology
GS,-0.0,Financials
LOW,-0.0011823180970866572,Consumer Discretionary
RMD,-0.0044128623161180216,Health Care
CNP,-0.0,Utilities
TT,0.010469812624204466,Industrials
FCX,-0.017490332089264336,Materials
XRAY,0.008113164384858642,Health Care
CMCSA,-0.0,Communication Services
XOM,0.022216762000046963,Energy
C,-0.0,Financials
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.01199120741652505,Materials
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.04235338600940754,Communication Services
AMCR,0.09631473995611999,Consumer Discretionary
WAT,0.0021376159203580314,Health Care
HAS,0.0111771427655544,Consumer Discretionary
XEL,0.0,Utilities
COO,0.010164142388337473,Health Care
NOW,0.005454051119629693,Information Technology
VRSN,0.01155358161944252,Information Technology
IPGP,0.012524080027340252,Information Technology
ALK,-0.018299125133012295,Industrials
LMT,0.0032216518835875433,Industrials
DLR,0.00742400325446612,Real Estate
PGR,0.001839953554217117,Financials
HOG,0.0017210685647070657,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.034762076509113414,Financials
BA,0.0,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.037873118437649414,Consumer Discretionary
ALGN,-0.021163035241943077,Health Care
UAA,-0.005986684485660507,Consumer Discretionary
ALL,0.008484270916725245,Financials
AMGN,-0.0346149507150985,Health Care
NCLH,0.01052457457063317,Consumer Discretionary
RTX,-0.0,Industrials
BAC,0.029948124350163516,Financials
MTD,-0.0,Health Care
EXPE,-0.00205670055193345,Consumer Discretionary
RSG,0.027404033661217204,Industrials
AAP,-0.0,Consumer Discretionary
ANF,0.0037337113734639063,Consumer Discretionary
BRO,0.007679157380661825,Financials
MDLZ,-0.022351541391703426,Consumer Staples
PH,-0.04081943318606049,Industrials
FLT,0.007896280331554555,Information Technology
CSGP,0.004772525556278616,Real Estate
TRMB,0.003921461996804363,Information Technology
CRL,0.0,Health Care
TROW,-0.0,Financials
CPRI,0.005133173731011359,Consumer Discretionary
GOOG,0.01989575129504408,Communication Services
MCK,0.0024458050479303915,Health Care
TER,0.0014183769016893552,Information Technology
SRCL,-0.01354717311884361,Industrials
KDP,0.04285282572706749,Consumer Staples
MAA,0.0,Real Estate
PNR,0.003989097785247103,Industrials
WHR,-0.021220848635847642,Consumer Discretionary
HII,0.0012130312140905956,Industrials
AMP,-0.04955260088377878,Financials
IFF,-0.0,Materials
SYY,-0.0,Consumer Staples
NKE,0.011704879974772806,Consumer Discretionary
ON,0.0,Information Technology
CL,0.0,Consumer Staples
BR,0.024839563677864825,Information Technology
JBL,-0.0,Information Technology
CBOE,0.03937081812235738,Financials
THC,-0.009454053664019387,Health Care
ADM,0.0,Consumer Staples
SJM,0.026605302135081228,Consumer Staples
KR,0.02344914028093672,Consumer Staples
GM,0.02287063459678126,Consumer Discretionary
CMS,0.0,Utilities
WELL,0.0,Real Estate
GE,0.010766073211066589,Industrials
CVS,-0.001786543580059138,Health Care
BMY,0.02429541647651607,Health Care
EMR,-0.0,Industrials
IGT,0.0039303977303494055,Consumer Discretionary
DHR,0.008778013937480731,Health Care
HUM,0.00726286554887695,Health Care
UDR,0.0,Real Estate
ECL,-0.0,Materials
PPL,0.000300290183310015,Utilities
RHI,0.005718858663457639,Industrials
NOC,0.0,Industrials
DTE,-0.006487061310954499,Utilities
PCAR,0.026189946427097235,Industrials
NDSN,-0.003748231745370785,Industrials
EXPD,0.023284883264405597,Industrials
CRM,0.005876067215596802,Information Technology
NEE,-0.0,Utilities
PEP,0.0,Consumer Staples
KIM,-0.008901341707037729,Real Estate
STLD,0.003012694672559239,Materials
NWL,-0.005488859742607025,Consumer Staples
MDT,0.011706759849978819,Health Care
HES,-0.004494993097287169,Energy
TXN,-0.0,Information Technology
SEE,-0.0007348540608237751,Consumer Discretionary
OI,0.003524398577913537,Consumer Discretionary
MKC,-0.0023258938692667787,Consumer Staples
X,0.0,Materials
INTC,0.0,Information Technology
PSA,0.06460829518994556,Real Estate
SBUX,-0.008014146415970919,Consumer Discretionary
BKNG,0.008467082635670435,Consumer Discretionary
OMC,0.03529441949534874,Communication Services
PXD,-0.0,Financials
UAL,0.014124891076425025,Industrials
MSCI,-0.0,Financials
EQR,0.0,Real Estate
ABBV,0.004039162955510343,Health Care
CTAS,-0.0,Industrials
RJF,0.0,Financials
ABT,-0.020581258340732454,Health Care
ORCL,0.006680783963128531,Information Technology
KLAC,0.0,Information Technology
WRB,0.0,Financials
TMO,0.0,Health Care
WAB,0.008939029082923551,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.03720074048727515,Industrials
EA,0.008584900415374384,Communication Services
ZION,0.05156957168633362,Financials
SBAC,0.0,Real Estate
GEN,0.017860528326298666,Information Technology
DUK,0.0,Utilities
JEF,-0.0013861597545633182,Financials
PRGO,0.001657264698803426,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.015278786127144393,Industrials
D,0.0016348181484678011,Utilities
AMAT,-0.0,Information Technology
WY,-0.01809454681682537,Consumer Discretionary
SHW,-0.00022729959642879107,Materials
BSX,-0.022186952128269453,
WYNN,-0.0021709206047484547,Consumer Discretionary
AJG,0.0049477075738652105,Financials
BWA,0.010574082974772131,Consumer Discretionary
IP,-0.021628103210906174,Consumer Discretionary
PNW,-0.018766406791660306,Utilities
SCHW,0.01769124474126722,Financials
GRMN,0.027084175860166187,Information Technology
TEL,0.011967539567686373,Information Technology
WBA,-0.005817742516008826,Health Care
DVA,0.016311056487330815,Health Care
LIN,0.031055047365227684,Materials
MUR,-0.0,Energy
ACN,-0.014527545781794705,Information Technology
EW,-0.0,Health Care
FHN,-0.016951522287849744,Financials
ELV,-0.014180969345539918,Health Care
