firm,weight,sector
DXC,0.001193976946426489,Information Technology
RF,0.00447837319507972,Financials
ADBE,-0.0010069451766840137,Information Technology
K,-0.0,Consumer Staples
UNH,0.0028642943277216787,Health Care
HPQ,0.0,Information Technology
ETR,0.0026939582941697933,Utilities
BMS,0.02311943012972893,
HD,-0.0,Consumer Discretionary
TJX,0.0026915107636406965,Consumer Discretionary
SYK,0.004353146811975957,Health Care
IPG,-0.002528566457479003,Communication Services
JPM,-0.02074442833013525,Financials
WM,0.0031661236267298363,Industrials
CCL,-0.001633856820410455,Consumer Discretionary
NFX,0.021597291241099843,
DDS,0.007494537339386105,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.005658450894726919,Information Technology
EBAY,0.0,Consumer Discretionary
DGX,-0.0,Health Care
PHM,-0.0007997591381234407,Industrials
SVU,0.0,
DOV,-0.0,Industrials
MAT,0.011202485816472518,Consumer Discretionary
MBI,0.0036803388115135335,Financials
DLX,-0.006588584982306053,Communication Services
MET,0.0,Financials
BIG,-0.0106395083348722,Consumer Staples
MAR,0.026041669968971965,Consumer Discretionary
TEX,-0.0027797881618494215,Industrials
ETN,-0.0,Industrials
GD,0.02292259562128278,
MU,-4.128641454988807e-05,Information Technology
SLM,0.0,Financials
DVN,0.00022552151936983467,Energy
APA,0.0,Energy
EL,0.009861980697157765,Consumer Staples
WEC,0.06930802992310307,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.010289457249865451,Materials
TSN,-0.012511300378906435,Consumer Staples
CSCO,-0.0006261211684499468,Information Technology
SWN,-0.004046754402610847,Energy
COF,0.0,Financials
MOLX,-0.0014665252497466556,
IVZ,-0.020469360917742246,Financials
CAH,-0.007965589636921443,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0022660397857852356,Consumer Discretionary
AFL,0.004007245384996808,Financials
UNP,0.04713916229679684,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.022714499766817768,Financials
RIG,0.007756616889220113,Energy
LUV,-0.0024719763195117385,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
DHI,-0.016454964241801415,Industrials
CINF,0.0,Financials
AMZN,0.0003220034491060464,Consumer Discretionary
BBY,-0.011364149481264928,Consumer Discretionary
AES,-0.007867974044360525,Utilities
A,0.0,Health Care
JNPR,0.0,Financials
ED,0.06384266364200689,Utilities
CB,-0.009083523218292557,Financials
STT,-0.009393152238210798,Financials
PLD,-0.017197631382112426,Real Estate
NI,-0.0,Utilities
NTRS,-0.007456788198289969,Financials
MO,0.005630610990678542,Consumer Staples
PWR,-0.0026983264508352507,Industrials
CTSH,-0.0009088625328149271,Information Technology
HSY,0.0,Consumer Staples
SRE,-0.009104101289827572,Utilities
R,-0.0,Information Technology
LH,0.021092815794294888,Health Care
CI,-0.005812367821971018,Health Care
PNC,0.0,Financials
CLX,0.024222206992627632,Consumer Staples
GWW,0.007287784530640133,Industrials
OKE,-0.022274189941479474,Financials
PFE,-0.017918736669854222,Health Care
TGNA,0.0005331700572140531,Communication Services
M,-0.0339540237487763,Consumer Discretionary
AEP,-0.03294142911864049,Utilities
TGT,-0.006570812491964344,Consumer Staples
JNY,-0.0011936036179098527,
F,0.009829231842008372,Consumer Discretionary
DRI,-0.0023771695585689486,Consumer Discretionary
HP,0.006822381276529017,Energy
FFIV,0.0036361388598218003,Financials
VNO,-0.0,Real Estate
CAT,-0.0,Industrials
BK,-0.01035801494277947,Financials
TLAB,-0.00818371214786453,
MMM,0.012275805770754301,Industrials
CAG,0.026731019430086222,Consumer Staples
SLB,0.005570146443397921,Energy
PG,0.0,Consumer Staples
LNC,-0.024140786197783662,Financials
PAYX,-0.009967472381112579,Industrials
ES,0.030050022793712196,Utilities
T,0.0,Communication Services
TRV,0.0029607963711653696,Financials
HRB,-0.0027940891862210525,Consumer Discretionary
COST,0.015378768233249972,Consumer Staples
OXY,-0.0,Energy
SO,0.033599098545709534,Utilities
JWN,0.009268072926786712,Consumer Discretionary
MTB,0.03975518721164747,Financials
MCD,0.02412342511289647,Consumer Discretionary
DD,-0.023016518438213018,Materials
ADSK,-0.0,Information Technology
L,-0.00336489492905431,Financials
MSI,-0.011971136008860368,Information Technology
FLS,-0.008810087713649498,Industrials
URBN,-0.0025702703706058766,Consumer Discretionary
MRK,-0.0032527705925543566,Health Care
GPC,0.04729806136845947,Consumer Discretionary
EIX,-0.007433329876170302,Utilities
GLW,0.010844211946975716,Information Technology
FAST,-0.01485619549901348,Industrials
ADP,0.0073363196392817005,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-1.4566049742553898e-05,Energy
AN,-0.0013291325721451674,Consumer Discretionary
ATI,-0.004599477046015493,Industrials
HON,-0.0,Financials
GT,-0.005637475864656007,Consumer Discretionary
NEM,0.04017172723439166,Materials
FE,-0.012172147165294965,Utilities
FLR,0.0017738361751457167,Industrials
FDX,0.0,Industrials
SWK,0.002001926713216034,Industrials
PTC,-0.007365346811107601,Information Technology
RL,0.0015156674061785724,Consumer Discretionary
CMVT,0.007015964691626834,
MCO,-0.0,Financials
TWX,0.0,
ASH,0.002985457745859177,Materials
RRC,0.001167170335647653,Energy
BEN,-0.02724417126732012,Financials
AIV,-0.000660165383854384,Real Estate
APH,0.002605934800831174,Information Technology
PPG,0.0,Materials
SPG,-0.0,Real Estate
SFA,0.03177746320473853,
ITW,0.0,Industrials
CLF,-0.015921762744248818,Materials
AXP,-0.023592448779997065,Financials
CCU,0.05018186767698648,Consumer Staples
BDX,0.006904593199976389,Health Care
NVDA,0.003329413645400794,Information Technology
LOW,-0.008885710081679361,Consumer Discretionary
GS,0.0030579674952915465,Financials
TT,-0.017020690869521994,Industrials
FCX,-0.0048031687314478684,Materials
SSP,0.011700910034299359,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.009792821679619444,Communication Services
CVG,0.08009863133357753,
XOM,-0.050868347019886996,Energy
AVB,0.0,Real Estate
CNX,-0.0,Energy
EOG,0.0001109454892855411,Energy
BIIB,-0.002707447433546613,Health Care
VZ,0.013123509677537,Communication Services
HAS,0.03475444651325484,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.010286216916713541,Health Care
VRSN,-0.0004503837912218756,Information Technology
LMT,0.002455021089023773,Industrials
PGR,0.0,Financials
HOG,0.0,Consumer Discretionary
PCH,-0.009679069023607685,Real Estate
KMB,0.041731964387614985,Consumer Staples
BA,-0.0,Industrials
ORLY,0.00695733620289034,Consumer Discretionary
ALL,0.008017758634714734,Financials
AMGN,0.000906490350758244,Health Care
BAC,0.0,Financials
WEN,0.011352865213863582,Consumer Discretionary
RSG,0.02676792951144205,Industrials
ANF,0.0031905144766485485,Consumer Discretionary
SANM,-0.008098198188866097,Information Technology
TKR,0.002451840055557232,Industrials
PH,-0.0,Industrials
TROW,-0.03513106948319283,Financials
MCK,0.0,Health Care
TER,-0.0094928387479785,Information Technology
SRCL,0.008645253082060224,Industrials
ANDV,0.0,
WHR,0.02467800189581574,Consumer Discretionary
IFF,0.0171652045916625,Materials
NKE,0.011286267859723706,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0004480164369627517,Consumer Staples
JBL,0.003953835092540991,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.02172897626910657,Consumer Staples
KR,0.01333017856851171,Consumer Staples
CMS,-0.0002986872674377383,Utilities
WELL,0.058704315940913146,Real Estate
GE,-0.0007426920978400258,Industrials
CVS,0.0007708521864247797,Health Care
BMY,-0.0,Health Care
EMR,-0.008832606010260612,Industrials
IGT,0.005156494924746398,Consumer Discretionary
DHR,0.02307046561057569,Health Care
HUM,0.0,Health Care
ECL,-0.010327916867298377,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.02334033118562449,Industrials
NOC,0.017903923244528757,Industrials
DTE,0.010209306420992078,Utilities
CIEN,0.005790708273867991,Information Technology
PCAR,-0.05435044923094101,Industrials
EXPD,-0.0022243725462932195,Industrials
NEE,-0.0,Utilities
PEP,0.021801808711382247,Consumer Staples
KIM,0.01774285771198071,Real Estate
NWL,-0.015313610118279962,Consumer Staples
MDT,0.025934376981971256,Health Care
HES,0.006807541137741783,Energy
TXN,0.010654590083604316,Information Technology
ESRX,-0.012667374450352558,
OI,-0.003965529048463546,Consumer Discretionary
MKC,0.01595159887613563,Consumer Staples
X,-0.008816593066500702,Materials
INTC,-0.001697454310609578,Information Technology
PSA,-0.0011902510833789424,Real Estate
SBUX,-0.006348217595099158,Consumer Discretionary
OMC,0.013976898864356529,Communication Services
PXD,-0.0,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.017731656147790497,Industrials
ABT,-0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.01951089858635952,Communication Services
KLAC,0.004688547752888839,Information Technology
TMO,-0.0012331434454005057,Health Care
TXT,-0.0013313664905613594,Industrials
EA,0.010873550815589151,Communication Services
TPR,-0.02054245643171532,Consumer Discretionary
ZION,0.01799267737054446,Financials
LPX,-0.0021177916347974862,Industrials
DUK,-0.004066551461068469,Utilities
JEF,0.013685516427442042,Financials
ROST,-0.0020741816681777046,Consumer Discretionary
CSX,0.004331394304786447,Industrials
D,0.030901167897909917,Utilities
AMAT,0.011440335846427502,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.009460087131494469,
IP,-0.0,Consumer Discretionary
PNW,0.003314601118828647,Utilities
SCHW,-0.012447614434491022,Financials
WBA,0.006062026203905813,Health Care
NBR,0.005705625250054751,Energy
DVA,0.02212313839392023,Health Care
ATGE,0.002734431360080057,Consumer Staples
MUR,0.005781671237589552,Energy
EW,0.025360678024663127,Health Care
FHN,-0.01366699215811562,Financials
