firm,weight,sector
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.008929395107775991,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.014918382922995152,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.013706938432688527,Materials
LKQ,0.0,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.025643573222480075,Consumer Staples
BDX,0.028678482099098557,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.17744638560733175,
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.014739438329735656,Communication Services
WAT,0.0,Health Care
HAS,0.013169917754129706,Consumer Discretionary
XEL,0.0,Utilities
COO,0.003429656385128134,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.014766817904872902,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.006673363990829558,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.008496360415470097,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.00011758286770056839,Financials
GOOG,0.0026393378396791117,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,0.0,Industrials
ANDV,-0.0024397697330981547,
WHR,0.0031682233833918226,Consumer Discretionary
AMP,-0.01314092495963468,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0001074492933623255,Information Technology
ADM,0.0,Consumer Staples
SJM,0.009510243425264934,Consumer Staples
KR,0.002400191566367893,Consumer Staples
CMS,0.0,Utilities
WELL,0.02219530815353053,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.000522295243492037,Information Technology
DTE,0.0,Utilities
PCAR,-0.013086679787949529,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.04278599277561383,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.009988091445232005,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,0.0,Industrials
ABT,0.0022894280823803803,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0,Consumer Discretionary
EA,0.0,Communication Services
TXT,-0.0,Industrials
ZION,0.006432022525497481,Financials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.005679031662384754,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08163960774810099,Financials
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0015449089256307565,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014544510674047228,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0027222769809008927,Health Care
FHN,-0.018082650515180765,Financials
