firm,weight,sector
STZ,0.00048743986973507584,Consumer Staples
DHI,-0.022707259879228215,Industrials
CINF,0.01240213973507186,Financials
AMZN,0.0,Consumer Discretionary
AIT,-0.0,Industrials
BBY,-0.005050230551982448,Consumer Discretionary
AES,-0.004897333228718259,Utilities
ED,0.0043572503511797814,Utilities
CB,-0.001992843648634339,Financials
STT,-0.019717063701499254,Financials
PLD,0.03132229886116773,Real Estate
NI,0.020499067408227413,Utilities
NTRS,-0.007414289784481213,Financials
MO,0.0,Consumer Staples
CTSH,-0.0,Information Technology
HSY,0.013441341584787067,Consumer Staples
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.0037574797631583358,Health Care
CI,0.0,Health Care
PNC,-0.0,Financials
OKE,-0.01046067039753136,Financials
CLX,0.0018902864629170369,Consumer Staples
GWW,0.0006876701915603845,Industrials
PFE,-0.012599188660751293,Health Care
TGNA,0.027588817396868793,Communication Services
M,-0.002230472678355343,Consumer Discretionary
AEP,-0.031220032927982356,Utilities
TGT,0.0,Consumer Staples
JNY,0.004738438463351781,
F,0.0018930188593448741,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0009346266393340392,Consumer Discretionary
VNO,0.0070960857533036974,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.00783811921593872,
MMM,0.02296922710638992,Industrials
CAG,0.002488835470501855,Consumer Staples
SLB,0.0060558058399476,Energy
PG,0.017869172269304665,Consumer Staples
LNC,-0.0036780728311030285,Financials
PAYX,-0.0,Industrials
ES,0.040349059732912265,Utilities
T,0.0010887388781734935,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.02143825587347695,Utilities
JWN,-0.0073467749840854584,Consumer Discretionary
MTB,0.012000385220433394,Financials
MCD,0.008222643745788745,Consumer Discretionary
DD,-0.0,Materials
ADSK,0.0023182152059336883,Information Technology
L,0.0016003114563359541,Financials
MSI,0.0,Information Technology
FLS,-0.004645283558885125,Industrials
MRK,0.0,Health Care
GPC,0.0016438298420394192,Consumer Discretionary
GLW,0.004661721271688668,Information Technology
EIX,-0.0,Utilities
FAST,-0.010081620438266204,Industrials
ADP,0.0013495745311431883,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.009133481502851632,Consumer Discretionary
SLR,0.009882817893433168,
HON,0.0,Financials
GT,-0.0024586764333019906,Consumer Discretionary
NEM,0.03552377457406454,Materials
FE,0.0,Utilities
FDX,0.006977339631606219,Industrials
SWK,0.0,Industrials
PTC,-0.00565132653643869,Information Technology
RL,0.006015529783696036,Consumer Discretionary
MCO,0.008391419062214312,Financials
CMVT,-0.0008935332857010208,
TWX,0.020792729816955915,
ASH,0.005992108270443092,Materials
RRC,-0.0,Energy
BEN,-0.0031925009022021546,Financials
HNZ,0.01208674659860343,
AIV,0.015677064583014103,Real Estate
APH,0.0,Information Technology
PPG,-0.005617528292936804,Materials
SPG,-0.0,Real Estate
SFA,0.02398813812045299,
ITW,0.0,Industrials
AXP,-0.019327267219392374,Financials
CCU,0.07573663550307469,Consumer Staples
BDX,0.0,Health Care
NVDA,0.0018433012124747104,Information Technology
LOW,-0.0,Consumer Discretionary
GS,0.0062569536791190344,Financials
TT,-0.022067318249039774,Industrials
FCX,-0.0072358738323600414,Materials
SSP,0.047081374631317834,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.011577838092368613,Communication Services
XOM,-0.02530100487450829,Energy
CVG,0.04047402748318352,
AVB,0.014412880047876409,Real Estate
CNX,0.0,Energy
EOG,-0.003000808225378755,Energy
BIIB,-0.004299900182368999,Health Care
VZ,0.0,Communication Services
XEL,0.0004983146172242796,Utilities
HAS,0.0045502136687809265,Consumer Discretionary
WAT,0.007500028588605308,Health Care
VRSN,-0.002205117498489643,Information Technology
LMT,0.007916920937227937,Industrials
PGR,-0.0003417561231831577,Financials
HOG,0.005288340035478407,Consumer Discretionary
PCH,-0.0021938008972723,Real Estate
KMB,0.0051679268328719665,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.015492885551553063,Financials
AMGN,-0.0,Health Care
BAC,0.022174788802067153,Financials
WEN,0.05241559508105215,Consumer Discretionary
RSG,0.005369735704081103,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.0018991533262702235,Information Technology
TKR,-0.0015295174482021722,Industrials
PH,-0.0,Industrials
TROW,-0.02371616954910576,Financials
MCK,0.006584775742632541,Health Care
TER,-0.0030814861150218545,Information Technology
SRCL,0.003670691248379636,Industrials
ANDV,0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,0.002707731529153148,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.001619482261794329,Consumer Staples
JBL,0.0041246393274799245,Information Technology
THC,0.0,Health Care
ADM,0.0007888858586925796,Consumer Staples
SJM,0.010964406447464475,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.005361779674461823,Consumer Staples
CMS,-0.01451382166841501,Utilities
WELL,0.021665066330591235,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.0032257649814920433,Health Care
EMR,0.0,Industrials
IGT,0.007169580171284349,Consumer Discretionary
DHR,-0.0,Health Care
HUM,-0.0032304916282944692,Health Care
ECL,-0.005577678030496957,Materials
PPL,-0.0,Utilities
RHI,-0.00751679778389995,Industrials
PBI,0.0014546069646980424,Industrials
NOC,0.028228161669014862,Industrials
DTE,0.02716954299457747,Utilities
CIEN,0.00203332479713578,Information Technology
PCAR,-0.023916172199318433,Industrials
EXPD,0.0050573446166030135,Industrials
NEE,0.0,Utilities
PEP,0.0019077860183828847,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.01208941066192214,Health Care
HES,0.008772440717468336,Energy
TXN,0.0,Information Technology
ESRX,-0.0,
OI,-0.0016307335285174428,Consumer Discretionary
MKC,0.023231850833304195,Consumer Staples
X,-0.012814664911637151,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.004509315059483305,Consumer Discretionary
OMC,0.013523959867127998,Communication Services
PXD,-0.0,Financials
EQR,0.0,Real Estate
CTAS,-0.015352532317446772,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0024580257383870806,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.0072248553646946535,Communication Services
ZION,0.0,Financials
LPX,-0.012953007040858899,Industrials
DUK,-0.005545511930459417,Utilities
JEF,0.02551290115964064,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.005779255208297236,Information Technology
WY,0.005889086371851282,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.004738575910184494,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0175094809273844,Financials
WBA,0.0002644009258560756,Health Care
NBR,0.0,Energy
DVA,0.0017233690997582821,Health Care
MUR,0.01225346473798225,Energy
FHN,0.015541222158970691,Financials
