firm,weight,sector
PDCO,-0.0,Health Care
WFC,0.00013659846618198788,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.007969864248043667,Health Care
BLK,0.0,Financials
NTAP,0.0054220167032368784,Information Technology
DE,0.030255910939451926,Industrials
MAS,-0.0,Industrials
ROK,0.0,Industrials
UPS,0.030332784729740034,Industrials
PVH,-0.006263165181392348,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.026946933654088578,Financials
AAPL,0.008450615143310393,Information Technology
NSC,-0.0,Industrials
EQT,-0.005357547334163921,Energy
DXC,-0.0028892833011007527,Information Technology
RF,0.0,Financials
ADBE,0.003732685335268554,Information Technology
K,0.04911599954147461,Consumer Staples
UNH,-0.0041099395908535,Health Care
HPQ,0.005679162341607583,Information Technology
ETR,0.0,Utilities
BMS,0.01708711879481285,
FTI,-0.0009100626669696571,Energy
STX,0.004037881628444181,Information Technology
HD,0.010324028236742968,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.00034069498264327605,Health Care
IPG,-0.0,Communication Services
MAC,0.015425498871624298,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.012812532295576258,
DDS,0.007999558281841295,Consumer Discretionary
HAL,0.0008452090441802916,Energy
VIAV,-0.0012319800158526336,Information Technology
DLTR,0.015556647385486205,Consumer Staples
ZBH,0.007840667488640162,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.014697126673274493,Health Care
PHM,-0.003024905206362706,Industrials
SVU,-0.00358332342451881,
NDAQ,0.0053156535192088105,Financials
DOV,0.011227746567415273,Industrials
MAT,-0.002623027345047403,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,0.0011141655990741322,Financials
BIG,-0.006284753830351721,Consumer Staples
EQIX,0.0030097132405534793,Real Estate
MAR,0.023817774890096784,Consumer Discretionary
TEX,-0.007480364865938058,Industrials
MNST,0.0009923260409183741,Consumer Staples
SIG,-0.0013023154025865375,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0006935095570151014,
MU,-0.010169765779710174,Information Technology
HSIC,0.0005802717667427046,Health Care
SLM,0.002589589933888092,Financials
DVN,0.021037980440336296,Energy
APA,0.00019661961447713002,Energy
EL,-0.0,Consumer Staples
WEC,0.07361078389033929,Utilities
CPB,0.011539998924331543,Consumer Staples
FMC,0.0,Materials
TSN,-0.010960715306944292,Consumer Staples
MHK,-0.0014451688205865865,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,0.0,Energy
COF,0.012460882595184433,Financials
IVZ,-0.02806326822461823,Financials
CAH,0.0014037444290616204,Health Care
MSFT,0.0,Information Technology
GPS,-0.013337252616103005,Consumer Discretionary
NRG,0.013592238537089355,Utilities
AFL,-0.0,Financials
AIZ,0.007754357776299289,Financials
UNP,0.027044705161288055,Industrials
COP,0.0015949821065951878,Energy
QCOM,0.0,Information Technology
SNV,-0.006851961556888261,Financials
AMG,0.009030389924516498,Financials
REGN,-0.013023369081686631,Health Care
RIG,0.014890800978113123,Energy
LUV,0.005092431488944884,Industrials
EFX,0.0201925322081483,Industrials
STZ,-0.006797678270366248,Consumer Staples
CCI,0.015453879590830522,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.004648096856450126,Consumer Discretionary
PRU,-0.001149922588702149,Financials
BBY,0.008410917997602197,Consumer Discretionary
AES,-0.0,Utilities
A,-0.013189229718639369,Health Care
JNPR,0.0,Financials
ED,0.11402390095912149,Utilities
CB,-0.0,Financials
STT,-0.005937330873297682,Financials
KMG,0.012717542265807586,
PLD,-0.02676125489492205,Real Estate
NI,-0.0009720278260998333,Utilities
NTRS,-0.011308259472709773,Financials
MO,0.0,Consumer Staples
PWR,-0.006273853131322139,Industrials
CTSH,-0.010213943442968249,Information Technology
HSY,0.013186571516300963,Consumer Staples
PFG,-0.0054603588394459696,Financials
SRE,-0.0,Utilities
LH,0.041702645713778665,Health Care
R,0.0,Information Technology
CI,0.0,Health Care
PNC,0.00581351363352557,Financials
OKE,-0.012658296637465273,Financials
CLX,0.04491042148689597,Consumer Staples
GWW,0.02434278670048875,Industrials
PFE,-0.0,Health Care
TGNA,0.005800132717198713,Communication Services
FIS,0.0,Information Technology
M,-0.012359068242765127,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.009978161111659304,Consumer Discretionary
GME,0.000251583969245127,Consumer Discretionary
O,0.02260979749238344,Real Estate
F,0.008877704925896002,Consumer Discretionary
HP,0.0,Energy
DRI,-0.002387118504331207,Consumer Discretionary
FFIV,0.00043697150085473586,Financials
VNO,-0.0,Real Estate
MOS,0.0010666316843188821,Materials
CAT,0.004256083627934852,Industrials
BK,-0.011100191387440495,Financials
MMM,0.019130255964110464,Industrials
CAG,0.04099516784598094,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.00609484812101428,Financials
PAYX,0.026979293538727876,Industrials
ES,-0.0049163335754366395,Utilities
CME,0.009815455609598673,Financials
T,0.004217367135136702,Communication Services
TRV,-0.031162078141643755,Financials
HRB,-0.010353032384347148,Consumer Discretionary
COST,0.002459768231369188,Consumer Staples
OXY,-0.0012057611197704733,Energy
SO,0.04164724985984706,Utilities
JWN,-0.0,Consumer Discretionary
MTB,0.013240908707767885,Financials
MCD,0.06248210087515424,Consumer Discretionary
DD,-0.0030052982862205824,Materials
ADSK,-0.006497636639524467,Information Technology
WMB,-0.005757479886173917,Energy
L,0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.00025333611526761994,Consumer Discretionary
MRK,-0.009740539816864643,Health Care
GPC,-0.0,Consumer Discretionary
GLW,0.001910131068415813,Information Technology
EIX,-0.03900526609729407,Utilities
SLG,0.0,Real Estate
FAST,-0.02716509674437033,Industrials
ADP,0.00010532269986055343,Industrials
VMC,-0.007903407008711862,Materials
CMI,0.0,Industrials
MRO,-0.007154731679688166,Energy
AN,-0.005401694594783138,Consumer Discretionary
ATI,-0.00927755838310955,Industrials
HON,-0.0,Financials
GT,-0.00238560303005136,Consumer Discretionary
NEM,0.03461739089430079,Materials
FE,-0.0,Utilities
FLR,0.004997531833080796,Industrials
FDX,-0.002014288319083974,Industrials
SWK,0.003066116046994658,Industrials
ESS,0.011761615622090065,Real Estate
PTC,-0.0014276782421912184,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.010608846447344784,Financials
TWX,-0.012592445366385286,
ASH,-0.0,Materials
JBHT,0.003281554453781722,Industrials
RRC,-0.0,Energy
BEN,-0.04362349513047854,Financials
AIV,-0.00830927544382836,Real Estate
APH,-0.026695282607502417,Information Technology
PPG,-0.019530176629069095,Materials
SPG,-0.0,Real Estate
SFA,0.01661727822155117,
ITW,-0.0,Industrials
URI,-0.0,Industrials
CLF,-0.015483975711761463,Materials
AXP,-0.005476209154378765,Financials
CCU,0.02218610795212275,Consumer Staples
BDX,0.015367423279055216,Health Care
NVDA,-0.0,Information Technology
GS,0.012239503977334925,Financials
LOW,-0.010421072322181844,Consumer Discretionary
CNP,-0.01584143015140086,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0015614825241815227,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.013531703975407119,Communication Services
CVG,0.13625588591022925,
XOM,-0.016167582011090167,Energy
AVB,-0.004160233091113797,Real Estate
CNX,0.0008731360866991722,Energy
MLM,0.0025167164078397464,Materials
EOG,-0.004352248636627379,Energy
BIIB,-0.0,Health Care
VZ,0.007546824101105764,Communication Services
HAS,0.022193138393085954,Consumer Discretionary
WAT,0.0,Health Care
XEL,-0.0,Utilities
VRSN,0.004309991771093358,Information Technology
LMT,0.0013678460683068652,Industrials
PGR,-0.0,Financials
HOG,-0.0060937951309679005,Consumer Discretionary
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.010308917205500857,Health Care
BAC,0.0,Financials
WEN,0.0002793579707425374,Consumer Discretionary
EXPE,0.007110147343131817,Consumer Discretionary
RSG,0.008074965864515431,Industrials
AAP,0.010186179367639759,Consumer Discretionary
ANF,-0.0018245515003466428,Consumer Discretionary
SANM,-0.006082402189360198,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.00509217263695762,Industrials
TROW,-0.023881344820230556,Financials
GOOG,0.0,Communication Services
MCK,-0.0,Health Care
TER,-0.004497176106193735,Information Technology
SRCL,-0.0030664878913495563,Industrials
PNR,0.0,Industrials
ANDV,-0.005231508208391634,
WHR,0.014719200507087677,Consumer Discretionary
AMP,-0.011728561904429962,Financials
IFF,0.007958823909379182,Materials
SYY,0.010903217296155232,Consumer Staples
NKE,0.001981494403266718,Consumer Discretionary
CL,-0.0,Consumer Staples
JBL,-0.006032611204736463,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.013840147946312761,Consumer Staples
KR,0.010997224950051161,Consumer Staples
CMS,0.0,Utilities
WELL,0.03811091158493698,Real Estate
GE,0.01064208933145904,Industrials
CVS,0.004798038310984608,Health Care
BMY,-0.0,Health Care
EMR,-0.023107931389618135,Industrials
IGT,-0.007540213998105176,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.002871535666099077,Health Care
ECL,-0.00028125764364428927,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0074898335766891,Information Technology
DTE,-0.020994560760479924,Utilities
PCAR,-0.041541643523187705,Industrials
EXPD,-0.0008563831009084197,Industrials
NEE,-0.0,Utilities
PEP,0.04831920767780954,Consumer Staples
CRM,-0.00012719911353219768,Information Technology
KIM,0.0051010610891286026,Real Estate
NWL,-0.006042225934641172,Consumer Staples
MDT,0.0,Health Care
HES,-0.006439801980851095,Energy
TXN,0.024399870249587095,Information Technology
ESRX,-0.013230917348665787,
SEE,0.0,Consumer Discretionary
OI,-0.007062540437412708,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,-0.0009390840669294953,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.015829872642915417,Consumer Discretionary
OMC,0.0052027571961921265,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.00479361895935474,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.008388686549452778,Consumer Discretionary
EA,0.007923366215989366,Communication Services
TXT,-0.0011406466663902006,Industrials
ZION,0.007051687853694694,Financials
LPX,-0.005409375302632914,Industrials
DUK,-0.0,Utilities
JEF,0.0,Financials
PRGO,0.0018489350664715404,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.010520484146127477,Industrials
D,-0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.008104621187208724,Consumer Discretionary
SHW,0.004215046025509167,Materials
BSX,-0.010938544301911867,
WYNN,0.0,Consumer Discretionary
BWA,0.004420752114358887,Consumer Discretionary
IP,0.00244279661250615,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.008022783240482162,Information Technology
WBA,0.0,Health Care
NBR,0.0016626618510249844,Energy
DVA,0.014484299321936569,Health Care
ATGE,-0.0,Consumer Staples
MUR,0.01023324893995965,Energy
ACN,0.01863897318378711,Information Technology
EW,0.015235063308493828,Health Care
FHN,-0.01367375399156101,Financials
