firm,weight,sector
NYT,0.00647065591176311,Communication Services
KLAC,0.002371739693519297,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.006061223128943,Communication Services
ZION,0.009386568645552063,Financials
LPX,-0.006835800515626925,Industrials
DUK,-0.0037057265543513148,Utilities
JEF,0.0221490485624172,Financials
CSX,-0.0,Industrials
D,0.01026248702420525,Utilities
AMAT,0.00518444891133108,Information Technology
WY,0.008520136130870756,Consumer Discretionary
SHW,0.0021109083303832914,Materials
BSX,0.006388310011445707,
IP,0.008868573707018266,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.011044316477300574,Financials
WBA,0.002244465228459483,Health Care
NBR,0.0,Energy
DVA,0.0034372624703871324,Health Care
ATGE,0.004471513064140343,Consumer Staples
MUR,0.010372903884431833,Energy
FHN,0.011094177008664996,Financials
